idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate,TL_TA,Debt_Assets,EBIT_InterestExpense,EBITDA_InterestExpense,CFO_Liabilities,CFO_DebtService,CurrentRatio,QuickRatio,WC_TA,ROA,OperatingMargin,DaysAR,DaysINV,DaysAP,CashConversionCycle,Accruals,DividendOmission,DebtIssuanceSpike,DebtRepaymentSpike,AltmanZPrime,AltmanZDoublePrime,OhlsonOScore,OhlsonOScoreProb,ZmijewskiXScore,SpringateSScore,TafflerZScore,FulmerHScore,GroverGScore,BeneishMScore,PiotroskiFScore,AIExpectedLikelihoodOfBankruptcyBase,AIExpectedLikelihoodOfBankruptcyExtended
20,1853717,2022,2245147000,1416217000,828930000,1680532000,1051386000,629146000,2245147000,579426000,,-176403000,,-14811000,,,,,,,33649000,63269000,1481000,,37602000,42051000,,-10830000,-0.06,-0.06,171589918,171589918,118670000,-105527000,48011000,,824546000,112750000,,20645000,78716000,127507000,,58575000,99961000,161277000,17446000,3820000,439015000,43630000,64808000,,,,,,,,,,,,,0.74851758036333,0.048298841902112,42.720459149224,42.720459149224,0.0706145434898,1.4797311620135,1.3470000551653,1.2912878809495,0.16249760037984,0.018729731282629,,,,,,,0,0,0,0.28232826196447,1.3612419202003,-5.8363311085911,0.0029110355864247,-0.11234558248016,0.25388616424671,0.30543234957299,12.050338516047,0.42074723347736,,3,25,10
21,1853717,2023,4762026000,2124659000,2637367000,3574620000,1347614000,2227006000,4762026000,1197305000,,-78304000,,-9899000,,,,,,,52121000,196056000,7937000,,64217000,145054000,,129939000,0.4,0.4,323163367,323163367,417879000,-42225000,-161080000,,1038583000,63973000,,20645000,230430000,218434000,,57460000,132699000,184901000,17446000,5537000,360300000,2000000,142828000,,,,,,,,,,,,,0.75065108842329,0.030413105682329,24.701524505481,24.701524505481,0.11690165667959,1.7530908221356,1.5766079901218,1.5339696678723,0.16317529555698,0.030460564474028,,,,,,-0.07787020528821,0,0,0,0.3716638692857,1.6451849652853,-6.4817294048748,0.0015288195241271,-0.1520549041599,0.29446463963028,1.6635817397264,18.198601788729,0.4658969715831,-4.1857372593193,6,10,30
22,1853717,2024,6587025000,4241580000,2345445000,4526936000,2377851000,2149085000,6587025000,2068068000,,507226000,,-7979000,,,,,,,66182000,164960000,1927000,,84474000,98099000,,,0.26,0.26,379321522,381598689,283677000,-192225000,456310000,,1589161000,36425000,,150579,134480000,199000000,,119078000,162101000,594545000,17446000,4247000,266120000,2000000,70000000,,,,,,,,,,,,,0.68725046587799,0.01093057943457,85.604566683965,85.604566683965,0.062664239123328,2.0796366755372,1.7837871254338,1.7337091348449,0.28293941498628,0.014892762665999,,,,,,-0.03270370359601,0,0,0,0.53777010196987,2.7550830423932,-6.7139932337213,0.0012123358750842,-0.44255462799069,0.36831013545569,1.6870376041299,30.016915128323,0.60885870799033,-5.121978347585,5,60,1
30,1867757,2021,149425,35757,,4407242,126115,,149425,0,288,-1690,,,,,,,,,,-278354,,,,-1600,,-10127416,0,0,2500000,2500000,-3885,-115010229,35892,,32007,,,,,,,,,,,,,,,,,,,,,,,,,,,29.494676258993,0,,,-0.00088150367054952,,0.28352693969789,0.28352693969789,-0.60470470135519,-0.010707712899448,,,,,,,0,0,0,-6.2309787117283,-16.521979320729,171.12143943585,1,163.86897349207,-6.3417468295131,-5.7936583490498,,-7.2816790429982,,0,90,60
31,1867757,2022,116285019,1274790,,4407242,206381,,116285019,0,331,2803303,,,,,,,,,,-623,,,16472,-623,,-623,0,0,2875000,2875000,-3795,-115000000,75000,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037900342089638,0,,,-0.00086108273609663,,6.176876747375,6.176876747375,0.0091878473184925,-5.3575258907598E-6,,,,,,5.4485595344965E-5,0,0,0,0.026989815713063,0.13882565784334,-8.5946731011187,0.00018505487169356,-4.0592364342331,0.0094470351335626,3.9041675941215,,0.072141796777795,-4.3152942066004,2,60,85
41,1847112,2021,491729,2706524,,518089,383089,,491729,-6602,,-51360,,,,,,,,,,-51360,,,,-31602,,,,,7817308,,-1721926,-345000000,348051037,,1329111,,29430786,,,,,,,,,,,,,,,,,,,,,,,,,1.0536067630748,0,,,-3.3236104221475,,7.0650005612273,7.0650005612273,4.7250314705864,-0.064267106475315,,,,,,,0,0,0,2.9695090082707,29.940437518063,-8.5029064299087,0.00020283670993039,2.0230205309101,4.5461277451604,7.9397132109501,,7.4987899737457,,0,40,5
42,1847112,2022,347354396,2354396,,26593529,210446,,347354396,-6602,,-24239996,,,,,,,,,,-31602,,,,-31602,,,0.13,,34500000,,-1721926,-345000000,348051037,,1174867,,29430786,,,,,,,,,,,,,,,,,,,,,,,,,0.076560220069879,0,,,-0.064749811880928,,11.187649088127,11.187649088127,0.0061722264773065,-9.0979127841526E-5,,,,,,0.0097188031058273,0,0,0,-0.055069029960489,-0.18788011771867,-8.5770149397012,0.00018835100115517,-3.8184467431739,0.0060780873491522,3.4148611438769,,0.066875936402429,-4.9065731213795,2,70,27
43,1847112,2023,350491959,500806,,15511370,151036,,350491959,-24239133,,-14911427,,,,,,,,,,-616565,,,,5811814,,,,,,,-410969,180611926,116,,,,116,,,,,,,30076,,,,,,,,,,,,,,,,,,0.044255993901418,0,,,-0.026494693892287,,3.3158055033237,3.3158055033237,0.00099794015531181,0.016581875420429,,,,,,0.017834249488915,0,0,0,-0.69710600306371,-1.7847714636048,-10.28536171343,3.4127882406725E-5,-4.1090960521406,-0.0043726864786647,3.2761136655376,,0.052393173102724,-4.5833365338781,3,25,30
44,1847112,2024,183775510,497571,,12019386,1518931,,183775510,-14910564,,-11596139,,,,,,,,,,-358723,,,,4910691,,,,,,,-206255,-258971,150000,,,,,,,,,,,652547,,,,,,,,,,,,,,,,,,0.06540254465897,0,,,-0.017160194372658,,0.32757972547798,0.32757972547798,-0.0055576502005082,0.026721139285643,,,,,,0.019154997438184,0,0,0,-0.58452286255763,-1.5578497276268,-9.1986978122327,0.00010116082526537,-4.0461403033274,-0.011716906186249,3.2152216965696,,0.04075785681128,-10.578088943753,3,10,3
45,1217234,2014,9873000,8171000,,25344000,7593000,,9873000,-142223000,1000,-160156000,,,20451000,,,,22793000,,4752000,-2342000,,,0,-5059000,,,-5.01,-5.01,1009236,1009236,,,,3473000,2357000,141000,,,12994000,3432260,,518000,,618000,0,0,1553000,10914000,,,,,,,,,,,,,,2.567000911577,1.1054390762686,,,0,0,1.0761227446332,1.0079020150138,0.058543502481515,-0.51240757621797,,,,,,,0,0,0,-16.791666588256,-59.984774695091,7.4504788291722,0.99941917428694,12.642043779948,-0.66794287450623,-4.2076278804741,,-0.64567639015497,,1,60,70
46,1217234,2015,61141000,40346000,,19843000,11135000,,61141000,-147203000,12000,-159375000,,,22098000,,,,22955000,,3176000,-857000,,,0,-3542000,,,-3.5,-3.5,1010795,1010795,,,,-702000,5830000,98000,,,,3432260,,686000,,1128000,12005000,6650000,1968000,5451000,,,,,,,,,,,,,,0.3245449044013,0.089154577125006,,,0,,3.6233497979344,3.5617422541536,0.4777645115389,-0.057931666148738,,,,,,-0.099754977891683,0,0,0,-5.024572053416,-13.247136737946,-6.6652193367321,0.0012728548316348,-2.1749081480515,0.44906592957263,6.3381109604278,,0.79852522857003,3.0847576934097,4,48,18
47,1217234,2016,63277000,34362000,,26144000,10152000,,55638000,29494000,12000,-173082000,,0,27306000,,0,,26056000,,3846000,1250000,827000,,-1500000,781000,,,0.13,0.1,5815928,9283001,,,,31303000,5128000,733000,,,,,512000,766000,,1644000,12005000,6650000,2425000,14609000,,,,,,,,,,,,,,0.41316750161986,0.23087377720183,1.5114873035067,2.130592503023,0,0,3.3847517730496,3.3092986603625,0.38260347361601,0.012342557327307,,,,,,0.012554453535662,0,0,0,-1.5072837757232,-5.0899279942332,-7.3050700450491,0.00067167098586305,-1.9869477416475,0.45472762615168,-479.90485847684,-7.7470853583951,0.75534227286376,-4.704695328222,2,35,12
48,1217234,2017,48834000,26673000,,56969000,40832000,,76730000,19482000,21000,-212553000,,279000,28144000,,0,,40076000,,9333000,-11932000,,,0,-13707000,,,-1.16,-1.16,11860885,11860885,,,,-6543000,36431000,1199000,,,11200000,,796000,5461000,2768000,3065000,13839000,33124000,2931000,11368000,,,,,,,,,,,,,,1.1665847565221,0.23278863087193,,,0,0,0.65323765673981,0.51949451410658,-0.28994143424663,-0.28068558791006,,,,,,-0.24452551489149,0,0,0,-4.5100361542232,-17.374243946602,-1.0795343964999,0.2535941379141,3.6152312083982,-1.0487572183315,256.34217626554,,-1.2486388172175,-6.5726964211969,1,2,60
49,1217234,2018,83565000,26767000,,89519000,42906000,,83565000,-6134000,29000,-268022000,,180000,11584000,,2327000,,77963000,,12385000,-37332000,,,-1606000,-39469000,,,-2.39,-2.39,16496911,16496911,-16523000,-21121000,24927000,,17258000,549000,,,,,2920000,5529000,2991000,3391000,13839000,33139000,2075000,18338000,,,,,,,,,,,,,,1.0712499252079,0.219445940286,,,-0.1845753415476,,0.62385214189158,0.4949890458211,-0.19313109555436,-0.47231496439897,,,867.24752900731,531.89299527288,,-0.34661893216716,0,0,0,-4.2719051036843,-14.796947555477,-1.2030349700621,0.2309357522578,3.9340373220481,-1.5704231436606,77.010434288502,,-1.7748192305391,-5.635140676345,2,25,7
50,1217234,2019,130697000,81114000,,34769000,19504000,,130697000,95928000,41000,-311845000,,,,,,26953000,47247000,,12388000,-20294000,,,-1709000,-55469000,,,-2.38,-2.38,23332503,23332503,-14307000,-6105000,29379000,,16895000,62000,,,,,3727000,4943000,9760000,4711000,12005000,33252000,4134000,0,,,,,,,,,,,,,,0.26602752932355,0,,,-0.41148724438437,,4.1588392124692,3.9054040196883,0.47139567090293,-0.4244091295133,,,,,,-0.38422118714471,0,0,0,-1.0066199983173,-2.8325425013595,-3.8759274568793,0.020313887592813,-0.85716664319603,0.0088427431387102,-153.50057825202,,0.31303669556302,-6.0238689193945,4,90,90
51,1217234,2020,151736000,71922000,,52736000,34828000,,151736000,95928000,42000,-333813000,,,,,,16249000,92147000,,14514000,-15578000,,,-1434000,-46756000,,,-1.31,-1.31,35638956,35638956,-4007000,-7929000,50268000,,64616000,543000,,,,,4215000,6014000,24057000,5506000,12005000,45541000,4430000,0,,,,,,,,,,,,,,0.34755100964834,0,,,-0.075982251213592,,2.0650625933157,1.8923854370047,0.24446406917277,-0.30814045447356,,,,,,-0.30271958305156,0,0,0,-1.2430756065658,-4.3481181334335,-4.7570102641676,0.0085180756530536,-0.9240669495002,-0.063384035429957,-73.892101547059,,0.11582377286867,-5.9721734453841,2,25,4
52,1217234,2021,368511000,273097000,,90832000,69217000,,368511000,99000000,49000,-352527000,,,,,,,151600000,,30711000,-24532000,,,-1979000,-21968000,,,-0.52,-0.52,42151617,42151617,-2769000,-22579000,-132000,,38223000,1704000,,,,,5523000,10012000,34624000,9653000,23857000,44355000,10704000,,,,,,,,,,,,,,,0.24648382273528,0,,,-0.030484851153778,,3.9455191643671,3.8008726179985,0.55325349853871,-0.059612874513922,,,,,,-0.073807249248914,0,0,0,-0.16264567539256,1.2078100010272,-8.064053763429,0.0003145497324142,-2.6110021984388,0.36547934797062,-362.84347754813,,0.74421574118547,-4.9996944748311,3,30,15
53,1217234,2022,566621000,433360000,,100745000,77301000,,566621000,465876000,52000,-383189000,,,,,,,214722000,,48941000,-22528000,,,-1036000,-18714000,,-687000,-0.4,-0.4,46481772,46481772,33431000,-100394000,163149000,,134669000,,188715000,,,,7006000,17186000,59761000,13337000,23857000,50195000,22044000,,,,,,,,,,,,,,,0.17779962267547,0,,,0.33183780832796,,5.6061370486798,5.3838113349116,0.62839005261012,-0.033027367499616,,,,,,-0.11152436233601,0,0,0,1.6964347379413,6.505944536326,-8.8018558566345,0.00015043096265603,-3.1154944488068,0.52518316476092,-499.48867202344,,0.95903409686545,-5.0008442884453,4,25,15
54,1217234,2023,542991000,387849000,,112080000,75975000,,542991000,277679000,52000,-460444000,,,,,,,326123000,,76525000,-29726000,,,-1426000,-30662000,,-30662000,-0.59,-0.59,52241076,52241076,-19294000,47712000,185642000,,348485000,,188855000,,,,,19232000,66312000,9942000,36983000,43051000,35529000,,,,,,,,,,,,,,,0.2064122609767,0,,,-0.1721448965025,,5.1049555774926,4.8518196775255,0.57436311099079,-0.056468707584472,,,,,,-0.020490045168942,0,0,0,0.56404216802908,3.2369128809698,-8.0221341809678,0.00032801138291991,-2.8489211059927,0.4235270934509,10.356824661707,,0.81925091760269,-4.8199287113164,1,21,7
55,1217234,2024,466826000,313713000,,205498000,78072000,,466826000,465876000,49000,-678269000,,,,,,,399024000,,90388000,-77231000,,,379000,-76613000,,-76613000,-1.44,-1.44,53321625,53321625,-25239000,-228502000,-4535000,,89921000,,,,,,,19471000,51061000,12872000,37523000,45701000,35246000,,,,,,,,,,,,,,,0.44020255941186,0,,,-0.12281871356412,,4.0182523824162,3.7688543908187,0.5047726561931,-0.16411468084468,,,,,,-0.10174912880255,0,0,0,-0.43056893499023,-0.1566029454537,-5.9135068207194,0.002695407534257,-1.0362563380217,0.012019596166452,5.2303733454703,,0.32934801403521,-5.2827165331305,1,7,15
63,1866550,2021,1475223000,711766000,,667711000,118157000,,1475223000,547832000,356000,106458000,,,,,,,,203886000,,75898000,26428000,,19417000,28420000,0,28420000,0.1,0.1,277762271,281495640,29271000,-18597000,-6564000,,490841000,18696000,0,189000000,,,15776000,,113183000,4349000,314037000,402055000,26347000,435192000,,,,,,,,,,,,,,0.45261699417647,0.2950008236043,2.8718783108824,3.4688209474799,0.043837828042372,1.1075752989254,6.0239004037002,6.0239004037002,0.40238594436231,0.019264884020924,,,,,,,0,0,0,0.85407845467175,4.082126205896,-7.9129653901281,0.00036583384944112,-1.7826795096735,0.57240439580999,-393.2759099689,7.8368214450709,0.89575923978951,,3,90,60
64,1866550,2022,1484150000,678939000,,775659000,180530000,,1484150000,394988000,356000,-42208000,,,,,,,,189850000,,120486000,25767000,,23106000,78973000,0,72823000,0.26,0.26,278225009,284615995,125296000,-14993000,318197000,,490841000,15125000,0,0,,,17479000,,145874000,4773000,318151000,398867000,34500000,497380000,,,,,,,,,,,,,,0.52262844052151,0.33512785095846,4.6759809058098,5.354329180735,0.16153490129039,4.8626537819692,3.7608098377001,3.7608098377001,0.33582117710474,0.053210928814473,,,,,,-0.031305955687235,1,0,0,0.68280387144938,3.1905074264926,-7.8226335113232,0.00040040501063932,-1.5454238293417,0.59512400363845,-297.7392735292,7.6702292633149,0.88659648687801,-4.8362823038085,4,25,5
65,1866550,2023,1461850000,556690000,,683628000,179570000,,1461850000,484770000,366000,-123514000,,,,,,,,333904000,,48761000,25456000,,16740000,-575000,59642000,-60217000,-0.24,-0.24,254271997,254271997,118304000,-70309000,-140630000,,368209000,26068000,1873000,315003000,,,17599000,,201695000,5248000,346719000,397047000,38798000,391856000,,,,,,,,,,,,,,0.46764579129186,0.26805486198994,1.915501257071,2.6068510370836,0.17305318096977,4.6473915776241,3.1001280837556,3.1001280837556,0.25797448438622,-0.00039333720970004,,,,,,-0.080705363204345,0,0,0,0.51486720846525,2.3855896837824,-6.9571285048872,0.00095092070646595,-1.6202484598577,0.36811565482095,-222.89668099699,6.8633296284265,0.59620692547115,-4.915350310202,4,35,30
66,1866550,2024,1327236000,428358000,,554106000,159280000,,1327236000,778222000,373000,-193580000,,,,,,,,86340000,,5652000,6862000,,7359000,-8107000,,-8107000,-0.03,-0.03,316451601,316451601,33047000,-17555000,-102041000,,109268000,1657000,,,,,5542000,,167942000,2767000,424565000,,26046000,286035000,,,,,,,,,,,,,,0.41748867571404,0.21551178539461,0.82366656951326,1.6313028271641,0.059640213244397,4.8159428737977,2.6893395278754,2.6893395278754,0.20273560994428,-0.0061081827195766,,,,,,-0.029510742945897,1,0,0,0.62493081673015,2.3577724223003,-6.8539603424896,0.0010541557659314,-1.8820703680804,0.22189119342754,-510.07733875483,6.2948157078803,0.40610733283305,-4.6129201347271,3,60,40
67,1337619,2014,221242000,79407000,,73470000,53023000,,221242000,147772000,228000,-33617000,,158000,46625000,,,,,,,3042000,3000,,2603000,465000,,465000,0.01,0.01,32162672,33341615,,,,,64909000,4838000,,,,,4685000,,19848000,5528000,65644000,35698000,12766000,,,,,,,,,,,,,,,0.33207980401551,0,1014,2575.6666666667,0,0,1.4975953831356,1.4975953831356,0.11925402952423,0.0021017709114906,,,,,,,0,0,0,0.84428264154586,2.4912482844678,-7.3912128371773,0.00061626758671483,-2.4106127046807,0.16504307500384,-56.267936505554,,0.3005393279757,,1,30,15
