idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
19,1107421,2021,146345000,130589000,,22363000,18368000,,146345000,95010000,215000,-764101000,,,,,,,18660000,,12706000,-18660000,,,,-18293000,,-79976000,,,209636456,,-9906000,-513000,101680000,,115069000,513000,,,,,,,,960000,,,10231000,0,,,,,,,,,,,,,
20,1107421,2022,94865000,78831000,,36809000,16041000,,94865000,123982000,216000,-842852000,,,,,,,21563000,,13336000,-21563000,0,,,-21554000,,-21554000,-0.21,-0.21,214191839,214191839,-15313000,-717000,1017000,,76054000,717000,0,,,,,,,1368000,,,10941000,16250000,,,,,,,,,,,,,
21,1107421,2023,64937000,53799000,,26382000,24166000,,64937000,58057000,240000,-880627000,,,,,,,9085000,,5580000,-9085000,683000,,,-9788000,,,-0.05,-0.05,214946569,214946569,-7770000,-29000,0,,39058000,29000,0,,,,,,,1389000,,,8460000,0,,,,,,,,,,,,,
22,1107421,2024,8263000,8261000,,1956000,1956000,,8263000,38555000,16000,-915767000,,,,,,,9672000,,6504000,-9672000,853000,,,-10048000,,,-0.63,-0.63,15978623,15978623,-9381000,-23000,-6158000,,6062000,61000,92000,,,,,,,616000,,,2000,0,,,,,,,,,,,,,
23,826154,2014,1177812000,,,1086373000,,,1177812000,128197000,422000,-27255000,,,,,,,,,,,7548000,,7955000,-38454000,,,-4.77,-4.77,8066000,8066000,18658000,195726000,-173365000,41019000,,1603000,189000,0,,,2613000,,,,,622000,26441000,,59032000,,,,,,,,,,,,
24,826154,2015,1190443000,,,1063178000,,,1190443000,87694000,430000,1887000,,,,,,,,,,,5011000,,-206000,10004000,,,1.24,1.24,8093000,8093000,32960000,-89681000,-56407000,-113128000,,1868000,253000,0,,,2817000,,,,,414000,24800000,,86742000,,,,,,,,,,,,
25,826154,2016,1292816000,,,1159755000,,,1292816000,91439000,435000,7939000,,,,,,,,,,,4159000,,-16132000,29142000,,,3.59,3.59,8110000,8116000,17258000,727000,-24136000,-6151000,,859000,105000,0,,,2838000,,,,,207000,23960000,,89156000,,,,,,,,,,,,
26,826154,2017,1414504000,,,1279645000,,,1414504000,127265000,437000,11669000,,,,,,,,,,,4301000,,1634000,7874000,,,0.97,0.97,8107000,8142000,12158000,-107346000,92119000,-3069000,,1471000,190000,1822000,,,2907000,,,,,,34871000,,87864000,,,,,,,,,,,,
27,826154,2018,1558849000,,,1414084000,,,1558849000,133061000,435000,16042000,,,,,,,,,,,5417000,,1266000,6628000,,,0.82,0.81,8059000,8145000,15587000,-128891000,115237000,1933000,,13369000,,2898000,,,2951000,,,,0,,34809000,,93576000,,,,,,,,,,,,
28,826154,2019,1934388000,,,1760955000,,,1934388000,134859000,491000,24472000,,,,,,,,,,,7644000,,4338000,8090000,,,1,0.98,8070000,8226000,16350000,-145892000,129076000,,,2653000,,3488000,,,3265000,,,,719000,,38201000,,64069000,,,,,,,,,,,,
29,826154,2020,2383274000,,,2160025000,,,2383274000,144765000,584000,35246000,,,,,,,,,,,13510000,,1640000,12805000,,,1.53,1.5,8360000,8537000,22487000,-139396000,175917000,,,4791000,,4375000,,,3642000,,,,12592000,,37524000,,8269000,,,,,,,,,,,,
30,826154,2021,2750572000,,,2504323000,,,2750572000,173433000,586000,54099000,,,,,,,,,,,23699000,,2710000,16924000,,,1.63,1.61,10362000,10514000,9090000,18463000,-60405000,,,2911000,,6150000,,,5547000,,,,19925000,,35149000,,19466000,,,,,,,,,,,,
31,826154,2022,2834565000,,,2562909000,,,2834565000,223249000,586000,78700000,,,,,,,,,,,16024000,,6048000,26463000,,,2.42,2.4,10942000,11034000,30171000,-292565000,331689000,,,1303000,,7610000,,,6573000,,,,18724000,,34045000,,23301000,,,,,,,,,,,,
32,826154,2023,2922408000,,,2693512000,,,2922408000,246249000,584000,92473000,,,,,,,,,,,6721000,,8014000,32881000,,,3,2.96,10967000,11106000,40811000,-2013000,44654000,,,1254000,,8280000,,,5305000,,,,18700000,,29328000,,,,,,,,,,,,,,
33,826154,2024,3064240000,,,2799184000,,,3064240000,271656000,583000,117667000,,,,,,,,,,,7983000,,4579000,22037000,,,2.09,2.06,10553000,10706000,36192000,-270991000,86912000,,,895000,,8264000,,,4620000,,,,18724000,,29393000,,,,,,,,,,,,,,
40,1284454,2020,0,0,,1341282,,,0,-1277444,111945,-3055364,,,0,,,,,,,,15982,,0,-15982,,,0,0,,,47946,0,0,47946,0,,,,,,,,,53804,,,,,,,,,,,,,,,,,
41,1284454,2021,0,0,,580457,580457,,0,-1341282,111945,-2766597,,,0,,,,23382,,,-23382,,,0,-15982,,,0,0,105569068,105569068,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,
42,1284454,2022,0,0,,518488,518488,,0,-580457,141945,-3517478,,,0,,,,6000,,,-6000,7502,,0,40866,,,-0.01,-0.01,120651941,125678958,0,,9850,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
43,1284454,2023,0,0,,44642,44642,,0,-518488,195496,-3613691,,,0,,,,20205,,,-20205,6250,,0,-26455,,,0,0,153024593,135569068,0,,53550,,0,,53551,,,,,,,,,,,,,,,,,,,,,,,,
44,1284454,2024,0,0,,106659,106659,,0,-44642,195496,-3675708,,,0,,,,25000,,,-25000,0,,0,-25000,,,,0,,189120068,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1850262,2021,308603,59762,,1325576,312913,,308603,0,,-1017261,,,,,,,,,,29310,,,0,-18048,,,,,,,13738,-116725000,46024,59762,0,,25000,,,,,,,,,,,,,,,,,,,,,,,,
53,1850262,2022,118482043,1560108,,7263587,205653,,118482043,0,,-5506832,,,,,,,,,,-18048,,,0,-18048,,,,,,,0,-116725000,25000,25000,,,25000,,,,,,,,,,,,,,,,,,,,,,,,
54,1850262,2023,118899719,835364,,9123577,285732,,118899719,-5506544,,-7961811,,,,,,,,,,-286206,,,0,-1277484,,,,,,,-358805,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1850262,2024,13057688,101464,,3375638,,,13057688,-7961523,,-3241895,,,,,,,,,,-328220,,,252284,451060,,,,,,,-487860,330214,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1844862,2021,14207000,5478000,,10335000,1844000,,14207000,-16196000,7000,-27627000,,,2103000,,,,13696000,,9594000,-11593000,361000,,118000,-14375000,,-14375000,-0.21,-0.21,69228444,,-9995000,-1060000,5395000,,4974000,1020000,25000,,676000,923000,,,,1317442,,248000,8481000,1489000,,,,,,,,,,,,,
64,1844862,2022,617680000,594377000,,59015000,8366000,,617680000,-16196000,17000,-9535000,,,2103000,,,,13696000,597000,9594000,-11593000,361000,,118000,-14375000,,-14375000,-0.21,-0.21,69228444,,-9995000,-1060000,5395000,,513447000,1020000,195000000,,676000,923000,,,,4326000,0,619000,22082000,10000,,,,,,,,,,,,,
65,1844862,2023,594446000,327808000,,39074000,20733000,,594446000,558665000,18000,-19090000,,,2196000,,,,13508000,4022000,6661000,-11312000,5000,,-23000,-10344000,,-10344000,-0.06,-0.06,172395717,,-14369000,-48881000,208000,,50123000,10527000,,,38000,,,,,10070000,,1108000,82761000,,,,,,,,,,,,,,
66,1844862,2024,532792000,183118000,349674000,29457000,15879000,13578000,532792000,555372000,18000,-84639000,,,3792000,,,,25110000,,11648000,-21318000,13000,,511000,-19158000,,-19158000,-0.11,-0.11,176934261,,-19631000,-20677000,73000,,34537000,11581000,,,7000,,,,,,,1650000,99156000,,,,,,,,,,,,,,
74,1648960,2021,744315,715683,28632,161990,159993,1997,744315,-339880,1273,-16761512,,,4445,,,,2567,,,,28348,,,-413490,,,,,,,-446231,-56039,612103,,70774,56039,606699,,279114,,,,278,,,,53720,,,,,,,,,,,,,,
75,1648960,2022,20815015,20576986,238029,731001,579989,151012,20815015,582325,1960,-27590546,,,4445,,,,2567,,258957,-996808,97,,,-996771,,,-0.08,-0.12,12963374,13177881,-650231,-56039,1587908,,,56039,1592972,,92707,,2319,,278,,,1090000,53720,,,,,,,,,,,,,,
76,1648960,2023,13113690,12876089,,557114,473439,83675,13113690,20084014,2060,-39729118,,,809,,,,2567,,185600,-3367479,,,,-3365846,,,-0.17,-0.71,19597419,15334338,-2230851,-226347,-203,,1732956,22099,-311174,,1315,,3537,,384,,,,79694,,,,,,,,,,,,,,
77,1648960,2024,6506543,6376001,130542,406554,406554,,6506543,6099989,210,-48134088,,-866356,154,,,,2422671,,185600,-2422517,,,,-2399214,,,-1.16,-1.16,2060721,2060721,-1759562,1095466,-312489,,953362,32185,559251,,1315,,28943,,183,,,1050000,56565,,,,,,,,,,,,,,
78,879407,2014,37329631,28843719,,,8725020,2869822,37329631,27498666,124859,-166140969,,-1763877,146875,,,,21236086,,5391463,-21089211,,,5300,-21125928,,,,,,,,,,-4130101,7507389,479710,6200000,,,,,,75000,1199632,,1731211,3513235,,,,,,,,,,,,,,
79,879407,2015,182816756,154800770,,,11847024,4984477,182816756,166540443,147026,-224771159,,-555188,290266,,,,24879542,,8705627,-24589276,,,5300,-31143289,,,,,,,,,,15737156,3377288,296880,60000000,,,,1751412,,127000,2579478,,3240513,3872753,,,,,,,,,,,,,,
80,879407,2016,132267914,102871161,,,15900571,6745709,132267914,110176822,151914,-316712041,,-555188,175000,,,,53451286,,,-53276286,,,5300,-58630190,,,,,,,,,,113396166,19114444,1717362,172641671,,,,1345655,,75000,5031706,,24824116,4526848,,,,,,,,,,,,,,
81,879407,2017,128176505,90502543,,,25643794,7508452,128176505,95579447,162116,-398435043,,-555188,382000,,,,96355976,,,-95973976,,,2400,-19264414,,,,,,,,,,-51296256,132510610,1970612,25544,,,,2336207,,75000,12232906,,,15386761,,,,,,,,,,,,,,
82,879407,2018,104022280,67902904,,,18701048,4454070,104022280,81422350,167155,-432815338,,-555188,158333,,,,81901059,,,-81742726,,,2400,,,,,,,,-64427486,13447763,55131817,4152094,81214354,3860237,52231433,,,,3260045,,67797,4076514,,,15513019,,,,,,,,,,,,,,
83,879407,2019,111609951,78768598,,,12364951,4003999,111609951,95796189,180875,-487265816,,-555188,,,,,68403618,,,-36995909,,,2400,-34380295,,,-0.47,-0.47,73898598,73898598,-23938972,-48644218,12055309,-13307222,24838567,7918198,12419119,,,,4690440,,327375,2806098,,,13935425,,,,,,,,,,,,,,
84,879407,2020,349845437,265246817,,,97070679,8738506,349845437,244591440,187876,-419290967,,-555188,,,,,72078556,,,-55936235,,,2400,-54450478,,,-0.65,-0.65,83638469,83638469,-47223417,-7434963,59953026,,221804128,1421252,56585035,,,,4699275,,661361,7649921,,,23214899,,,,,,,,,,,,,,
85,879407,2021,522504000,322370000,,,40681000,20044000,522504000,,195000,-503844000,,,,,,,107605000,,,61191000,,,174000,67975000,,,0.72,0.69,93859000,98608000,173035000,-47746000,66382000,,143583000,12001000,60522000,,,,4439000,,845000,6829000,,,30881000,,,,,,,,,,,,,,
86,879407,2022,710148000,384597000,,,146536000,154790000,710148000,408822000,197000,-644692000,,0,,,,,181151000,,,-93159000,,,2000,-84553000,,,-0.84,-0.84,100722000,100722000,-95801000,-240778000,257948000,,184434000,11952000,250479000,,,,5942000,,10255000,9457000,,,48675000,,,,,,,,,,,,,,
87,879407,2023,691939000,405299000,,,138850000,134750000,691939000,398520000,198000,-820755000,,19819000,,,,,287323000,,,-149036000,0,,2000,-140848000,,,-1.36,-1.36,103745000,103745000,171312000,-141678000,11305000,,202200000,23567000,,,,,8267000,,1410000,2868000,,,110297000,,,,,,,,,,,,,,
88,879407,2024,765552000,419521000,,,105456000,372934000,765552000,271343000,200000,-1026030000,,15819000,,,,,421738000,,,-178507000,2849000,,3785000,-176063000,,,-1.67,-1.67,105426000,105426000,-136131000,-5417000,65186000,,58200000,52777000,0,,,,10421000,,,35866000,,,290262000,,,,,,,,,,,,,,
