BankruptcyDate,FilingDate,FilingType,BankruptcyChapter,CourtName,CaseNumber,AccessionNumber,FilingURL,CIK,CompanyName,exchange,IndustrySICCode,FiscalYearEnd,BusinessAddressState,BusinessAddressZIPCode,BusinessAddressCity,BusinessAddressStreet,BusinessAddressHouseNumber,StateOfIncorporation,Website,InvestorWebsite,SIC,SICDescription
,,,,,,,,6955,"ENERPAC TOOL GROUP CORP",NYSE,3590,,,,MILWAUKEE,"N PLANKINTON AVE, 4TH FLOOR",648,WI,,,3590,"Misc Industrial & Commercial Machinery & Equipment"
,,,,,,,,723531,"PAYCHEX INC",Nasdaq,8700,,,,ROCHESTER,"PANORAMA TRAIL S",911,DE,,,8700,"Services-Engineering, Accounting, Research, Management"
,,,,,,,,1841800,"Nogin, Inc.",,7389,,,,TUSTIN,"FLIGHT WAY, STE 400",1775,,,,7389,"Services-Business Services, NEC"
,,,,,,,,8504,"AgEagle Aerial Systems Inc.",NYSE,3721,,,,WICHITA,"E. 34TH CIR N",8201,NV,,,3721,Aircraft
,,,,,,,,924805,"Freedom Holding Corp.",Nasdaq,6211,,,,"NEW YORK, NY","WALL STREET, 58TH FLOOR",40,NV,,,6211,"Security Brokers, Dealers & Flotation Companies"
,,,,,,,,1512762,"Coherus Oncology, Inc.",Nasdaq,2836,,,,"REDWOOD CITY","DENNIS M. LANFEAR 333 TWIN DOLPHIN DR, SUITE 600",C/O,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1132979,"FIRST REPUBLIC BANK",OTC,,,,,"SAN FRACISCO","PINE STREET",111,,,,,
,,,,,,,,201533,"CONSUMERS ENERGY CO",NYSE,4931,,,,JACKSON,"ENERGY PLAZA",ONE,MI,,,4931,"Electric & Other Services Combined"
,,,,,,,,883265,"Invesco Trust for Investment Grade New York Municipals",NYSE,,,,,ATLANTA,"SPRING STREET N.W. SUITE 2500",1331,MA,,,,
,,,,,,,,1847891,"Acropolis Infrastructure Acquisition Corp.",,6770,,,,"NEW YORK","WEST 57TH STREET, 43RD FLOOR",9,DE,,,6770,"Blank Checks"
,,,,,,,,1851366,"Europa Growth Acquisition Co",,6770,,,,ZUG,7,BAARERSTRASSE,E9,,,6770,"Blank Checks"
,,,,,,,,1089113,"HSBC HOLDINGS PLC",NYSE,6035,,,,LONDON,"CANADA SQUARE",8,,,,6035,"Savings Institution, Federally Chartered"
,,,,,,,,1024095,"Carnegie Development, Inc",,3510,,,,RENO,"LAKESIDE DRIVE # 1087",3495,NV,,,3510,"Engines & Turbines"
,,,,,,,,79661,"PORTSMOUTH SQUARE INC",OTC,6552,,,,"LOS ANGELES","WILSHIRE BOULEVARD SUITE 350",11620,CA,,,6552,"Land Subdividers & Developers (No Cemeteries)"
,,,,,,,,1471055,"Banco Santander (Brasil) S.A.",NYSE,6029,,,,"SAO PAULO, SP","JUSCELINO KUBITSCHEK, 2235 AV. JUSCELINO KUBITSCHEK, 2041",AV.,D5,,,6029,"Commercial Banks, NEC"
,,,,,,,,1075880,"KAZIA THERAPEUTICS LTD",Nasdaq,2834,,,,"SYDNEY NSW","INTERNATIONAL TOWERS LEVEL 24, 300 BARANGAROO AVENUE",THREE,C3,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1889450,"FutureTech II Acquisition Corp.",OTC,2836,,,,"NEW ROCHELLE","GAIL DRIVE",128,,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,916789,"HELEN OF TROY LTD",Nasdaq,3634,,,,HAMILTON,"HOUSE 2 CHURCH STREET",CLARENDON,D0,,,3634,"Electric Housewares & Fans"
,,,,,,,,1230992,"MAG SILVER CORP",NYSE,1040,,,,VANCOUVER,"- 815 HASTINGS ST. W.",#801,A1,,,1040,"Gold and Silver Ores"
,,,,,,,,1874113,"Renewable Energy Acquisition Corp. /DE/",,6770,,,,"SANTA CLARA","OLD IRONSIDES DRIVE SUITE 190",4677,DE,,,6770,"Blank Checks"
,,,,,,,,1824403,"Reservoir Media, Inc.",Nasdaq,7900,,,,"NEW YORK","VARICK STREET, SUITE 801",200,,,,7900,"Services-Amusement & Recreation Services"
,,,,,,,,1856948,"Chenghe Acquisition Co.",,6770,,,,CENTRAL,"ST. JOHN'S BUILDING 33 GARDEN ROAD","4/F,",K3,,,6770,"Blank Checks"
,,,,,,,,1001085,"BROOKFIELD Corp /ON/",NYSE,6512,,,,TORONTO,"PLACE, 181 BAY ST, STE 100 PO BOX 762",BROOKFIELD,A6,,,6512,"Opeators of  Nonresidential Buildings"
,,,,,,,,1114936,"UMeWorld Ltd",OTC,7372,,,,"CAUSEWAY BAY","B 12/F, HANG SENG CAUSEWAY BAY BUILDING, 28 YEE WOO STREET",UNIT,D8,,,7372,"Services-Prepackaged Software"
,,,,,,,,82473,"INNSUITES HOSPITALITY TRUST",NYSE,6798,,,,PHOENIX,"HOTELS CENTRE 1625 E NORTHERN AVE STE 105",INNSUITES,OH,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1835512,"Terran Orbital Corp",,3760,,,,"BOCA RATON","BROKEN SOUND PARKWAY, SUITE 200",6800,DE,,,3760,"Guided Missiles & Space Vehicles & Parts"
,,,,,,,,312070,"BARCLAYS BANK PLC",CBOE,6029,,,,LONDON,"CHURCHILL PLACE CANARY WHARF",1,X0,,,6029,"Commercial Banks, NEC"
,,,,,,,,1099160,"BEASLEY BROADCAST GROUP INC",Nasdaq,4832,,,,NAPLES,"RIVIERA DRIVE SUITE 200",3033,DE,,,4832,"Radio Broadcasting Stations"
,,,,,,,,779152,"JACK HENRY & ASSOCIATES INC",Nasdaq,7373,,,,MONETT,"BOX 807 663 HWY 60",PO,DE,,,7373,"Services-Computer Integrated Systems Design"
,,,,,,,,1823323,"KL Acquisition Corp",,6770,,,,"NEW YORK","WEST 33RD STREET SUITE 1910",111,DE,,,6770,"Blank Checks"
,,,,,,,,1403568,"Ulta Beauty, Inc.",Nasdaq,5990,,,,BOLINGBROOK,"REMINGTON BLVD SUITE 120",1000,,,,5990,"Retail-Retail Stores, NEC"
,,,,,,,,1824301,"Concord Acquisition Corp",,6770,,,,"NEW YORK","MADISON AVENUE, 22ND FLOOR",477,DE,,,6770,"Blank Checks"
,,,,,,,,1093557,"DEXCOM INC",Nasdaq,3841,,,,"SAN DIEGO","SEQUENCE DRIVE",6340,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1704711,"Funko, Inc.",Nasdaq,3944,,,,EVERETT,"WETMORE AVE",2802,DE,,,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)"
,,,,,,,,1572957,"BioGaia AB/ADR",,,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,,
,,,,,,,,1828248,"Churchill Capital Corp VII",,6770,,,,"NEW YORK","FIFTH AVENUE, 12TH FLOOR",640,DE,,,6770,"Blank Checks"
,,,,,,,,1847419,"Tekkorp Digital Acquisition Corp. II",,6770,,,,"LAS VEGAS","FESTIVAL PLAZA DRIVE, SUITE 300",1980,,,,6770,"Blank Checks"
,,,,,,,,1341318,"LAKE SHORE BANCORP, INC.",,6035,,,,DUNKIRK,"EAST FOURTH STREET",31,X1,,,6035,"Savings Institution, Federally Chartered"
,,,,,,,,1438569,"Grifols SA",Nasdaq,2834,,,,"NEW YORK","BROADWAY SUITE 2376",1585,,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1328581,"BOISE CASCADE Co",NYSE,5030,,,,BOISE,"WEST JEFFERSON STREET, SUITE 300 P. O. BOX 50",1111,ID,,,5030,"Wholesale-Lumber & Other Construction Materials"
,,,,,,,,1897941,"Gores Holdings X, Inc.",,6770,,,,BOULDER,"LOOKOUT ROAD",6260,DE,,,6770,"Blank Checks"
,,,,,,,,886136,"SAGA COMMUNICATIONS INC",Nasdaq,4832,,,,"GROSSE POINTE FARMS","KERCHEVAL AVE",73,FL,,,4832,"Radio Broadcasting Stations"
,,,,,,,,1871983,"Anghami Inc",Nasdaq,4899,,,,"AL MARYAH ISLAND, ABU DHABI","FLOOR, AL-KHATEM TOWER ABU DHABI GLOBAL MARKET SQUARE",16TH,E9,,,4899,"Communications Services, NEC"
,,,,,,,,1856696,"Ahren Acquisition Corp.",,6770,,,,"GRAND CAYMAN","BOX 309 UGLAND HOUSE",PO,,,,6770,"Blank Checks"
,,,,,,,,930826,"SOLVAY S A /ADR/",OTC,,,,,"1120 BRUSSELS","DE RANSBEEK 310",RUE,,,,,
,,,,,,,,1841137,"Conyers Park III Acquisition Corp.",,6770,,,,"NEW YORK","CENTERVIEW CAPITAL 31 WEST 52ND STREET, 22ND FLOOR",C/O,DE,,,6770,"Blank Checks"
,,,,,,,,350852,"COMMUNITY TRUST BANCORP INC /KY/",Nasdaq,6022,,,,PIKEVILLE,"NORTH MAYO TRAIL P.O. BOX 2947",346,KY,,,6022,"State Commercial Banks"
,,,,,,,,1846068,"Khosla Ventures Acquisition Co. III",,6770,,,,"MENLO PARK","SAND HILL ROAD",2128,DE,,,6770,"Blank Checks"
,,,,,,,,1834645,"Peak Bio, Inc.",,2836,,,,PLEASANTON,"HOPYARD ROAD, SUITE 100",4900,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,3197,"CECO ENVIRONMENTAL CORP",Nasdaq,3564,,,,ADDISON,"SPECTRUM DRIVE SUITE 800E",5080,DE,,,3564,"Industrial & Commercial Fans & Blowers & Air Purifing Equip"
,,,,,,,,1637120,"CK Hutchison Holdings Limited/ADR",,,,,,"HONG KONG","KONG CENTER 2 QUEEN;S ROAD",CHEUNG,K3,,,,
,,,,,,,,1084961,"ENCORE CAPITAL GROUP INC",Nasdaq,6153,,,,"SAN DIEGO","CAMINO DE LA REINA SUITE 100",350,DE,,,6153,"Short-Term Business Credit Institutions"
,,,,,,,,1275617,"COHEN & STEERS INFRASTRUCTURE FUND INC",NYSE,,,,,"NEW YORK","AVENUE OF THE AMERICAS 30TH FLOOR",1166,,,,,
,,,,,,,,1368514,"ADMA BIOLOGICS, INC.",Nasdaq,2836,,,,RAMSEY,"ADMA BIOLOGICS, INC. 465 STATE ROUTE 17",C/O,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1648636,"Trillion Energy International Inc.",OTC,1311,,,,"ORAN, CANKAYA, ANKARA","GUNES BULVARI,PARK ORAN OFIS PLAZA 180-Y, DAIRE:54, KAT:16",TURAN,A1,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1716947,"Ensysce Biosciences, Inc.",Nasdaq,2834,,,,"LA JOLLA","IVANHOE AVENUE SUITE 201",7946,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1809750,"Edible Garden AG Inc",Nasdaq,0100,,,,BELVIDERE,"COUNTY ROAD 519",283,DE,,,0100,"Agricultural Production-Crops"
,,,,,,,,1551182,"Eaton Corp plc",NYSE,3590,,,,DUBLIN,"PEMBROKE ROAD EATON HOUSE",30,,,,3590,"Misc Industrial & Commercial Machinery & Equipment"
,,,,,,,,1043186,"Stabilis Solutions, Inc.",Nasdaq,4924,,,,HOUSTON,"KATY FREEWAY SUITE 900",11750,FL,,,4924,"Natural Gas Distribution"
,,,,,,,,1835205,"IBERE PHARMACEUTICALS",,6770,,,,PHILADELPHIA,"MARKET STREET, SUITE 2030",2005,E9,,,6770,"Blank Checks"
,,,,,,,,1487839,"Luokung Technology Corp.",OTC,7371,,,,BEIJING,"805, WEST TOWER, CENTURY FORTUNE CTR GUANGHUA ROAD, CHAOYANG DISTRICT",RM,D8,,,7371,"Services-Computer Programming Services"
,,,,,,,,1290504,"CANNABIS STRATEGIC VENTURES",,0100,,,,"BEVERLY HILLS","WILSHIRE BLVD. STE. 203",9350,NV,,,0100,"Agricultural Production-Crops"
,,,,,,,,1572694,"Goldman Sachs BDC, Inc.",NYSE,,,,,"NEW YORK","WEST STREET ATT: PRIVATE CREDIT GROUP",200,DE,,,,
,,,,,,,,1821424,"Ucommune International Ltd",Nasdaq,7389,,,,BEIJING,"8, TOWER D NO.2 GUANG HUA ROAD, CHAOYANG DISTRICT",FLOOR,E9,,,7389,"Services-Business Services, NEC"
,,,,,,,,1729678,"BNY Mellon Alcentra Global Multi-Strategy Credit Fund, Inc.",,,,,,"NEW YORK","BNY MELLON INVESTMENT ADVISER, INC. 240 GREENWICH STREET",C/O,,,,,
,,,,,,,,1075415,"DIVERSIFIED HEALTHCARE TRUST",Nasdaq,6798,,,,NEWTON,"THE RMR GROUP TWO NEWTON PL., 255 WASH. ST., STE. 300",C/O,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1570827,"Victory Capital Holdings, Inc.",Nasdaq,6282,,,,BROOKLYN,"TIEDEMANN ROAD 4TH FLOOR",4900,DE,,,6282,"Investment Advice"
,,,,,,,,1828914,"Athlon Acquisition Corp.",,6770,,,,CAMBRIDGE,"CAUSEWAY MEDIA PARTNERS 44 BRATTLE STREET",C/O,DE,,,6770,"Blank Checks"
,,,,,,,,1832250,"Group Nine Acquisition Corp.",,6770,,,,"NEW YORK","BROADWAY FLOOR 10",568,DE,,,6770,"Blank Checks"
,,,,,,,,1743881,"BridgeBio Pharma, Inc.",Nasdaq,2834,,,,"PALO ALTO","PORTER DR. SUITE 250",3160,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,900422,"PUTNAM MUNICIPAL OPPORTUNITIES TRUST",NYSE,,,,,BOSTON,"FEDERAL STREET",100,MA,,,,
,,,,,,,,827054,"MICROCHIP TECHNOLOGY INC",Nasdaq,3674,,,,CHANDLER,"W CHANDLER BLVD",2355,DE,,,3674,"Semiconductors & Related Devices"
,,,,,,,,1472072,"Concord Medical Services Holdings Ltd",NYSE,8011,,,,"CHAOYANG DISTRICT, BEIJING","26A1-26A5, EAST TOWER, HANWEI BUILDING NO. 7 GUANGHUA ROAD",ROOM,E9,,,8011,"Services-Offices & Clinics of  Doctors of  Medicine"
,,,,,,,,1406234,"Brookfield Infrastructure Partners L.P.",NYSE,4400,,,,HAMILTON,"FRONT STREET",73,D0,,,4400,"Water Transportation"
,,,,,,,,75677,"PACKAGING CORP OF AMERICA",NYSE,2650,,,,"LAKE FOREST","NORTH FIELD CT",1,,,,2650,"Paperboard Containers & Boxes"
,,,,,,,,1424768,"VYCOR MEDICAL INC",OTC,3841,,,,"BOCA RATON,","BROKEN SOUND PARKWAY SUITE 320",951,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1849380,"OneMedNet Corp",Nasdaq,8731,,,,SURREY,"COURT, 1 OAKCROFT ROAD CHESSINGTON",TRIDENT,DE,,,8731,"Services-Commercial Physical & Biological Research"
,,,,,,,,1577445,"Odysight.ai Inc.",Nasdaq,3827,,,,SCOTTSDALE,"N. HAYDEN ROAD, SUITE A-1",14201,,,,3827,"Optical Instruments & Lenses"
,,,,,,,,1860805,"Algoma Steel Group Inc.",Nasdaq,3312,,,,"SAULT STE. MARIE","WEST STREET",105,A1,,,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)"
,,,,,,,,1567098,"Luckwel Pharmaceuticals Inc.",,2834,,,,CAMBRIDGE,"CAMBRIDGE PARK DRIVE SUITE 301",125,NV,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1701963,"Versus Systems Inc.",Nasdaq,7374,,,,VANCOUVER,"W.8TH AVE",#302-1620,A1,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1826058,"Mason Industrial Technology, Inc.",,6770,,,,"NEW YORK","E. 59TH STREET",110,DE,,,6770,"Blank Checks"
,,,,,,,,1396277,"Calamos Global Dynamic Income Fund",Nasdaq,,,,,NAPERVILLE,"CALAMOS COURT C/O CALAMOS ADVISORS LLC",2020,DE,,,,
,,,,,,,,1835817,"Northern Star Investment Corp. III",,6770,,,,"NEW YORK","GRAUBARD MILLER 405 LEXINGTON AVENUE",C/O,DE,,,6770,"Blank Checks"
,,,,,,,,1191070,"Neuphoria Therapeutics Inc.",Nasdaq,2834,,,,BURLINGTON,"SUMMIT DR",100,C3,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1866501,"Wallbox N.V.",NYSE,3790,,,,BARCELONA,"DEL FOC, 68",CARRER,P7,,,3790,"Miscellaneous Transportation Equipment"
,,,,,,,,1689923,"Alteryx, Inc.",,7372,,,,IRVINE,"LAGUNA CANYON ROAD",17200,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,50471,"ReposiTrak, Inc.",NYSE,7374,,,,MURRAY,"SOUTH COMMERCE DRIVE SUITE D292",5282,NV,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1488813,"Customers Bancorp, Inc.",NYSE,6022,,,,"WEST READING","READING AVENUE",701,PA,,,6022,"State Commercial Banks"
,,,,,,,,880641,"EAGLE FINANCIAL SERVICES INC",Nasdaq,6022,,,,BERRYVILLE,"E MAIN ST",2,VA,,,6022,"State Commercial Banks"
,,,,,,,,1539850,"Starco Brands, Inc.",OTC,7311,,,,"SANTA MONICA","26TH STREET SUITE 200",250,NV,,,7311,"Services-Advertising Agencies"
,,,,,,,,1824502,"Archer Aviation Inc.",NYSE,3721,,,,"SAN JOSE","WEST TASMAN DRIVE",190,,,,3721,Aircraft
,,,,,,,,1562463,"First Internet Bancorp",Nasdaq,6022,,,,FISHERS,"E. 116TH STREET",8701,IN,,,6022,"State Commercial Banks"
,,,,,,,,1636422,"Health Catalyst, Inc.",Nasdaq,7370,,,,"SOUTH JORDAN","SOUTH RIVER FRONT PARKWAY, #300",10897,DE,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,1770121,"Sana Biotechnology, Inc.",Nasdaq,2836,,,,SEATTLE,"EAST BLAINE STREET, SUITE 400",188,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1549084,"EKSO BIONICS HOLDINGS, INC.",Nasdaq,3569,,,,"SAN RAFAEL","GLACIER POINT SUITE A",101,NV,,,3569,"General Industrial Machinery & Equipment, NEC"
,,,,,,,,1903464,"Aimfinity Investment Corp. I",OTC,6770,,,,NY,"ROCKEFELLER PLAZA, 11TH FLOOR",1,E9,,,6770,"Blank Checks"
,,,,,,,,1001907,"ASTROTECH Corp",Nasdaq,3826,,,,AUSTIN,"DONLEY DR. SUITE 100",2105,DE,,,3826,"Laboratory Analytical Instruments"
,,,,,,,,1932737,"ROBO.AI INC.",Nasdaq,3711,,,,DUBAI,"114-117, FLR 1, BLD A, PO BOX 600 DUBAI DIGITAL PARK, DUBAI SILICON OASIS",OFF,E9,,,3711,"Motor Vehicles & Passenger Car Bodies"
,,,,,,,,1826814,"Hamilton Lane Alliance Holdings I, Inc.",,6770,,,,CONSHOHOCKEN,"WASHINGTON STREET SUITE 1300",110,DE,,,6770,"Blank Checks"
,,,,,,,,707511,"REGENERX BIOPHARMACEUTICALS INC",,2834,,,,ROCKVILLE,"SHADY GROVE ROAD SUITE 470",15245,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,67088,"MITSUBISHI UFJ FINANCIAL GROUP INC",NYSE,6029,,,,TOKYO,"MARUNOUCHI 1-CHOME CHIYODA-KU","4-5,",,,,6029,"Commercial Banks, NEC"
,,,,,,,,1597634,"Apollo Diversified Real Estate Fund",,,,,,"NEW YORK","REAL ESTATE FUND ADVISER, LLC 9 W 57TH ST",APOLLO,DE,,,,
,,,,,,,,1746473,"PLIANT THERAPEUTICS, INC.",Nasdaq,2834,,,,"SOUTH SAN FRANCISCO","OYSTER POINT BOULEVARD",331,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,822655,"Strategic Asset Leasing, Inc.",,2836,,,,OMAHA,"WALNUT STREET",13576,,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1034842,"RIGEL PHARMACEUTICALS INC",Nasdaq,2834,,,,"SOUTH SAN FRANCISCO","GATEWAY BOULEVARD, SUITE 900",611,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1647866,"Binovi Technologies Corp.",,,,,,OAKVILLE,"CHARTWELL ROAD",574,A1,,,,
,,,,,,,,1026214,"FEDERAL HOME LOAN MORTGAGE CORP",OTC,6111,,,,MCLEAN,"JONES BRANCH DR",8200,,,,6111,"Federal & Federally-Sponsored Credit Agencies"
,,,,,,,,1074952,"Nuveen California Quality Municipal Income Fund",NYSE,,,,,CHICAGO,"NUVEEN INVESTMENTS 333 W WACKER DRIVE",C/O,MA,,,,
,,,,,,,,1774675,"Skillsoft Corp.",NYSE,7372,,,,NASHUA,"INNOVATIVE WAY SUITE 2210",300,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1337553,"AERIE PHARMACEUTICALS INC",,2836,,,,DURHAM,"EMPEROR BOULEVARD SUITE 400",4301,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1879373,"GRAPHJET TECHNOLOGY",Nasdaq,3620,,,,"WILAYAHPERSEKUTUANKUALA LUMPUR","10, TOWER 11 SANICHI, AVENUE 5 NO. 8, JALAN KERINCHI, BANGSAR SOUTH",LEVEL,N8,,,3620,"Electrical Industrial Apparatus"
,,,,,,,,1750145,"United States Bitcoin & Treasury Investment Trust",,6221,,,,"NEW YORK","BITCOIN AND TREASURY INVEST. TR. 2 PARK AVENUE, 20TH FLOOR",U.S.,,,,6221,"Commodity Contracts Brokers & Dealers"
,,,,,,,,1866368,"Clearwater Analytics Holdings, Inc.",NYSE,7372,,,,BOISE,"W. MAIN STREET, SUITE 900",777,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1856161,"Pearl Holdings Acquisition Corp",,6770,,,,"NEW YORK","THIRD AVENUE, 11TH FLOOR",767,,,,6770,"Blank Checks"
,,,,,,,,313151,"SADDLEBROOK RESORTS INC",,6500,,,,"WESLEY CHAPEL","SADDLEBROOK WAY",5700,FL,,,6500,"Real Estate"
,,,,,,,,1781162,"Momentus Inc.",Nasdaq,3760,,,,"SAN JOSE","N. FIRST STREET",3901,DE,,,3760,"Guided Missiles & Space Vehicles & Parts"
,,,,,,,,1762322,"SHIFT TECHNOLOGIES, INC.",,5500,,,,"SAN FRANCISCO","16TH STREET SUITE 316",2525,DE,,,5500,"Retail-Auto Dealers & Gasoline Stations"
,,,,,,,,1852889,"Investcorp AI Acquisition Corp.",OTC,6770,,,,"GEORGE TOWN, GRAND CAYMAN","YARD, CRICKET SQUARE ELGIN AVENUE, PO BOX 1111",CENTURY,E9,,,6770,"Blank Checks"
,,,,,,,,1557798,"Tianci International, Inc.",Nasdaq,3576,,,,RENO,"RYLAND STREET SUITE 200-A",401,NV,,,3576,"Computer Communications Equipment"
,,,,,,,,1132979,"FIRST REPUBLIC BANK",OTC,,,,,"SAN FRACISCO","PINE STREET",111,,,,,
,,,,,,,,894501,"GOLD ROCK HOLDINGS, INC.",OTC,7373,,,,"VIRGINIA BEACH","GENERAL BOOTH BLVD, #230",2020,NV,,,7373,"Services-Computer Integrated Systems Design"
,,,,,,,,928465,"AMCON DISTRIBUTING CO",NYSE,5141,,,,OMAHA,"IRVINGTON ROAD POST OFFICE BOX 641940 (68164-7940)",7405,DE,,,5141,"Wholesale-Groceries, General Line"
,,,,,,,,1839121,"G&P Acquisition Corp.",,6770,,,,"NEW YORK","FIFTH AVENUE, FL 30",650,DE,,,6770,"Blank Checks"
,,,,,,,,351998,"DATA I/O CORP",Nasdaq,3825,,,,REDMOND,"185TH AVE NE, SUITE 100",6645,WA,,,3825,"Instruments For Meas & Testing of  Electricity & Elec Signals"
,,,,,,,,1728205,"Piedmont Lithium Inc.",OTC,1400,,,,BELMONT,"E CATAWBA STREET",42,,,,1400,"Mining & Quarrying of  Nonmetallic Minerals (No Fuels)"
