idpk,CIK,year,AnnualReportLink,QuarterlyReportLinkQ1,QuarterlyReportLinkQ2,QuarterlyReportLinkQ3,QuarterlyReportLinkQ4
24,826154,2015,https://www.sec.gov/Archives/edgar/data/826154/000082615416000115/orrf-2015123110k.htm,https://www.sec.gov/Archives/edgar/data/826154/000094627515000072/f10qa_033115-5468.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615415000063/orrf-2015063010q.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615415000070/orrf-2015093010q.htm,
25,826154,2014,https://www.sec.gov/Archives/edgar/data/826154/000082615415000023/orrf-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/826154/000119312514191217/d698531d10q.htm,https://www.sec.gov/Archives/edgar/data/826154/000119312514302700/d739561d10q.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615414000030/orrf-2014930x10q.htm,
26,1284454,2024,https://www.sec.gov/Archives/edgar/data/1284454/000147793225004112/ybcn_10ka.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793224003166/ybcn_10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793224004838/ybcn_10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793224007407/ybcn_10q.htm,
27,1284454,2023,https://www.sec.gov/Archives/edgar/data/1284454/000147793224002091/ybcn_10k.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793223003918/ybcn_10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793223006315/ybcn_10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793223008359/ybcn_10q.htm,
28,1284454,2022,https://www.sec.gov/Archives/edgar/data/1284454/000147793223002791/ybcn_10k.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793222004255/ybcn_10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793222006303/ybcn_10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793222008818/ybcn_10q.htm,
29,1284454,2021,https://www.sec.gov/Archives/edgar/data/1284454/000147793222001813/ybcn_10k.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793221003750/evcc_10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793221005595/evcc_10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793221008778/evcc_10q.htm,
30,1284454,2020,https://www.sec.gov/Archives/edgar/data/1284454/000147793221003467/evcc_10k.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793220004100/evcc-10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793220006155/evcc_10q.htm,https://www.sec.gov/Archives/edgar/data/1284454/000147793220006157/evcc-10q.htm,
31,1850262,2024,https://www.sec.gov/Archives/edgar/data/1850262/000119312525028861/d931679d10k.htm,https://www.sec.gov/Archives/edgar/data/1850262/000119312524130946/d826889d10q.htm,https://www.sec.gov/Archives/edgar/data/1850262/000119312524200626/d870121d10q.htm,https://www.sec.gov/Archives/edgar/data/1850262/000119312524258715/d886465d10q.htm,
32,1850262,2023,https://www.sec.gov/Archives/edgar/data/1850262/000119312524093469/d634354d10k.htm,https://www.sec.gov/Archives/edgar/data/1850262/000119312523145182/d46325d10q.htm,https://www.sec.gov/Archives/edgar/data/1850262/000119312523212464/d488785d10q.htm,https://www.sec.gov/Archives/edgar/data/1850262/000119312523281503/d590230d10q.htm,
33,1850262,2022,https://www.sec.gov/Archives/edgar/data/1850262/000119312523088340/d490451d10k.htm,https://www.sec.gov/Archives/edgar/data/1850262/000119312522152032/d358917d10q.htm,https://www.sec.gov/Archives/edgar/data/1850262/000119312522221335/d304363d10q.htm,https://www.sec.gov/Archives/edgar/data/1850262/000119312522284505/d399945d10q.htm,
34,1850262,2021,https://www.sec.gov/Archives/edgar/data/1850262/000119312522093842/d244326d10k.htm,,,https://www.sec.gov/Archives/edgar/data/1850262/000119312521363821/d26784d10q.htm,
35,1844862,2024,https://www.sec.gov/Archives/edgar/data/1844862/000155837025001874/sldp-20241231x10k.htm,https://www.sec.gov/Archives/edgar/data/1844862/000155837024007172/sldp-20240331x10q.htm,https://www.sec.gov/Archives/edgar/data/1844862/000155837024011190/sldp-20240630x10q.htm,https://www.sec.gov/Archives/edgar/data/1844862/000155837024014938/sldp-20240930x10q.htm,
36,1844862,2023,https://www.sec.gov/Archives/edgar/data/1844862/000155837024001906/sldp-20231231x10k.htm,https://www.sec.gov/Archives/edgar/data/1844862/000155837023008961/sldp-20230331x10q.htm,https://www.sec.gov/Archives/edgar/data/1844862/000155837023014098/sldp-20230630x10q.htm,https://www.sec.gov/Archives/edgar/data/1844862/000155837023018110/sldp-20230930x10q.htm,
37,1844862,2022,https://www.sec.gov/Archives/edgar/data/1844862/000110465923026961/sldp-20221231x10k.htm,https://www.sec.gov/Archives/edgar/data/1844862/000110465922058460/dcrc-20220331x10q.htm,https://www.sec.gov/Archives/edgar/data/1844862/000110465922088677/sldp-20220630x10q.htm,https://www.sec.gov/Archives/edgar/data/1844862/000110465922116207/sldp-20220930x10q.htm,
38,1844862,2021,https://www.sec.gov/Archives/edgar/data/1844862/000110465922036796/dcrc-20211231x10k.htm,https://www.sec.gov/Archives/edgar/data/1844862/000156459021031793/dcrc-10q_20210331.htm,https://www.sec.gov/Archives/edgar/data/1844862/000156459021044651/dcrc-10q_20210630.htm,https://www.sec.gov/Archives/edgar/data/1844862/000156459021059213/dcrc-10qa_20210930.htm,
39,1648960,2024,https://www.sec.gov/Archives/edgar/data/1648960/000101376225004290/ea0234787-10k_datchat.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390024042992/ea0205850-10q_datchat.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390024069051/ea0210940-10q_datchat.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390024098452/ea0220622-10q_datchat.htm,
40,1648960,2023,https://www.sec.gov/Archives/edgar/data/1648960/000121390024027991/ea0202433-10k_datchat.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390023039727/f10q0323_datchat.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390023066984/f10q0623_datchat.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390023086183/f10q0923_datchat.htm,
41,1648960,2022,https://www.sec.gov/Archives/edgar/data/1648960/000121390023039056/f10k2022a1_datchatinc.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390022027079/f10q0322_datchatinc.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390022048058/f10q0622_datchat.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390022072079/f10q0922_datchatinc.htm,
42,1648960,2021,https://www.sec.gov/Archives/edgar/data/1648960/000121390022015861/f10k2021_datchatinc.htm,,https://www.sec.gov/Archives/edgar/data/1648960/000121390021049801/f10q0621_datchatinc.htm,https://www.sec.gov/Archives/edgar/data/1648960/000121390021058750/f10q0921_datchatinc.htm,
43,879407,2024,https://www.sec.gov/Archives/edgar/data/879407/000162828024049277/arwr-20240930.htm,https://www.sec.gov/Archives/edgar/data/879407/000162828024022215/arwr-20240331.htm,https://www.sec.gov/Archives/edgar/data/879407/000162828024036104/arwr-20240630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000162828025004634/arwr-20241231.htm
44,879407,2023,https://www.sec.gov/Archives/edgar/data/879407/000162828023040219/arwr-20230930.htm,https://www.sec.gov/Archives/edgar/data/879407/000162828023014856/arwr-20230331.htm,https://www.sec.gov/Archives/edgar/data/879407/000162828023027771/arwr-20230630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000162828024003492/arwr-20231231.htm
45,879407,2022,https://www.sec.gov/Archives/edgar/data/879407/000162828022030869/arwr-20220930.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459022019275/arwr-10q_20220331.htm,https://www.sec.gov/Archives/edgar/data/879407/000162828022021068/arwr-20220630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000162828023002413/arwr-20221231.htm
46,879407,2021,https://www.sec.gov/Archives/edgar/data/879407/000156459021057888/arwr-10k_20210930.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459021023336/arwr-10q_20210331.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459021041593/arwr-10q_20210630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000156459022003616/arwr-10q_20211231.htm
47,879407,2020,https://www.sec.gov/Archives/edgar/data/879407/000156459020054893/arwr-10k_20200930.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459020022860/arwr-10q_20200331.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459020036812/arwr-10q_20200630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000156459021004319/arwr-10q_20201231.htm
48,879407,2019,https://www.sec.gov/Archives/edgar/data/879407/000156459019044376/arwr-10k_20190930.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459019017199/arwr-10q_20190331.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459019028760/arwr-10q_20190630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000156459020003465/arwr-10q_20191231.htm
49,879407,2018,https://www.sec.gov/Archives/edgar/data/879407/000156459018030805/arwr-10k_20180930.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459018011813/arwr-10q_20180331.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459018019930/arwr-10q_20180630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000095012319000828/arwr-10q_20181231.htm
50,879407,2017,https://www.sec.gov/Archives/edgar/data/879407/000156459017024834/arwr-10k_20170930.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459017008373/arwr-10q_20170331.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459017015342/arwr-10q_20170630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000156459018001768/arwr-10q_20171231.htm
51,879407,2016,https://www.sec.gov/Archives/edgar/data/879407/000156459016030217/arwr-10k_20160930.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459016018941/arwr-10q_20160331.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459016023724/arwr-10q_20160630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000156459017001023/arwr-10q_20161231.htm
52,879407,2015,https://www.sec.gov/Archives/edgar/data/879407/000156459015011489/arwr-10k_20150930.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459015003902/arwr-10q_20150331.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459015006064/arwr-10q_20150630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000156459016012515/arwr-10q_20151231.htm
53,879407,2014,https://www.sec.gov/Archives/edgar/data/879407/000156459014005961/arwr-10k_20140930.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459014001816/arwr-10q_20140331.htm,https://www.sec.gov/Archives/edgar/data/879407/000156459014003557/arwr-10q_20140630.htm,,https://www.sec.gov/Archives/edgar/data/879407/000156459015000557/arwr-10q_20141231.htm
54,319654,2024,https://www.sec.gov/Archives/edgar/data/319654/000095017025039308/pbt_10-k_2024-12-31.htm,https://www.sec.gov/Archives/edgar/data/319654/000095017024056652/pbt_10-q_2024-03-31.htm,,https://www.sec.gov/Archives/edgar/data/319654/000095017024125103/pbt_10-q_2024-09-30.htm,
55,319654,2023,https://www.sec.gov/Archives/edgar/data/319654/000119312524053153/d753409d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312523140453/d369851d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312523207167/d487069d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312523273547/d546876d10q.htm,
56,319654,2022,https://www.sec.gov/Archives/edgar/data/319654/000119312523056403/d401748d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312522151403/d349895d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312522221083/d292392d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312522284067/d256377d10q.htm,
57,319654,2021,https://www.sec.gov/Archives/edgar/data/319654/000119312522089690/d352505d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312521163404/d492204d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312521247971/d218230d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312521329744/d238047d10q.htm,
58,319654,2020,https://www.sec.gov/Archives/edgar/data/319654/000119312521101829/d89287d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312520138528/d924394d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312520215082/d69441d10qa.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312520288809/d75845d10q.htm,
59,319654,2019,https://www.sec.gov/Archives/edgar/data/319654/000119312520074441/d825620d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312519140877/d732158d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312519216450/d785963d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312519289582/d828391d10q.htm,
60,319654,2018,https://www.sec.gov/Archives/edgar/data/319654/000119312519078294/d681946d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312518158475/d582386d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312518244175/d401264d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312518317416/d638549d10q.htm,
61,319654,2017,https://www.sec.gov/Archives/edgar/data/319654/000119312518083816/d518469d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312517160226/d389106d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312517252285/d438603d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312517335469/d486628d10q.htm,
62,319654,2016,https://www.sec.gov/Archives/edgar/data/319654/000119312517078753/d323716d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312516585436/d178402d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312516671163/d200499d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312516763986/d272338d10q.htm,
63,319654,2015,https://www.sec.gov/Archives/edgar/data/319654/000119312516504748/d131372d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312515181233/d922529d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312515284216/d96366d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312515371278/d28676d10q.htm,
64,319654,2014,https://www.sec.gov/Archives/edgar/data/319654/000119312515073688/d858803d10k.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312514194769/d724381d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312514302688/d771070d10q.htm,https://www.sec.gov/Archives/edgar/data/319654/000119312514405928/d818747d10q.htm,
