idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
20,0000811212,2022,20652000,14964000,,17255000,6348000,,20652000,3828000,12000,-264662000,,-431000,,,,708000,2371000,1992000,379000,-1663000,1519000,,0,,,-2413000,-0.21,,11446366,,-3952000,-27000,6832000,,7280000,27000,,,,,,5373000,733000,1280000,781000,1358000,1261000,,,,,,,,,,,,,,
21,0000811212,2023,19386000,10884000,,16063000,11509000,,19386000,4296000,1000,-266193000,,-973000,,,,940000,2149000,1693000,456000,-1209000,823000,,,,,-1910000,-6.63,,288003,,-4159000,-65000,594000,,4177000,65000,,,,,,3334000,1865000,820000,781000,1318000,1254000,,,,,,,,,,,,,,
22,0000811212,2024,11232000,5180000,,14816000,11762000,,11232000,-1667000,4000,-284168000,,-1917000,,,,1105000,2150000,1844000,306000,-1045000,3903000,,,,,-5086000,-4.07,,1249576,,-615000,-771000,3061000,,2000000,771000,,,,,,1406000,949000,948000,,,2586000,,,,,,,,,,,,,,
25,0001653558,2016,183957,183957,,169183,169183,,183957,14774,1438,-10226,,,,,,,1043,,,,,,,-1043,,,,,,,,,,5000,5000,,25000,,,,,,,,,,,,,,,,,,,,,,,,
26,0001653558,2017,55150604,418776,,1212149,150127,,55150604,14774,2311,-118221,,,,,,,7264,,,,,,,-7264,,3438,,,,,-4727,-51500000,52008778,-1767,5000,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0001653558,2018,55264031,182132,,1450430,388408,,55264031,5000006,2353,-243075,,,,,,,245466,,,,,,,-188845,,-214009,,,,,-306166,71702,132753,-234464,362535,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0001653558,2019,388618000,85145000,,474091000,64060000,410031000,388618000,-85473000,67000,-85540000,,0,323949000,,,,309306000,24427000,,14643000,21893000,,-991000,-11367000,,-11412000,-0.19,-0.19,60339000,60339000,24836000,-42345000,8827000,,,8406000,,7075000,,,12679000,,45651000,,109515000,124637000,17482000,402095000,,,,,,,,,,,,,
29,0001653558,2020,464505000,94214000,,585194000,93004000,492190000,464505000,-126343000,68000,-127674000,,5654000,,,,,86680000,32081000,,16393000,29900000,,-2490000,-17836000,,-17881000,-0.29,-0.29,61607000,61607000,31348000,-108928000,67252000,,,10562000,,7075000,,,19740000,,37993000,,101532000,182826000,23518000,485578000,,,,,,,,,,,,,
30,0001653558,2021,417829000,135884000,,516393000,148848000,367545000,417829000,,68000,-102013000,,,,,,,,30795000,,7184000,40653000,,830000,-33589000,,-33589000,-0.5,-0.5,67086000,67086000,12080000,-97747000,102301000,,3234000,11118000,,0,,,39092000,,41321000,,109515000,98057000,22875000,357873000,,,,,,,,,,,,,
31,0001653558,2022,1351942000,603132000,,1206021000,583567000,622454000,1351942000,-64237000,77000,-100058000,,0,,,,,,25825000,,20861000,44839000,,10899000,25661000,,25661000,0.38,0.38,67158000,67263000,12202000,166396000,-140943000,,9241000,7461000,,0,,,40775000,,58423000,,106832000,340211000,25233000,604105000,,,,,,,,,,,,,
32,0001653558,2023,1373363000,652470000,,1240570000,630001000,610569000,1373363000,-104041000,76000,-102208000,,1255000,,,,,,28408000,,33093000,36485000,,-5258000,,,-24641000,-0.34,-0.34,71902000,71902000,9377000,-451033000,871629000,,20300000,9719000,,7460000,,,49697000,,78113000,,13804000,288794000,34687000,598926000,,,,,,,,,,,,,
33,0001653558,2024,1615337000,881294000,,1502796000,852068000,,1615337000,-147718000,77000,-134951000,,1654000,,,,,,34965000,,56165000,17699000,,5350000,,,-39030000,-0.5,-0.5,78233000,78233000,70518000,-36503000,8502000,,18454000,18882000,,11459000,,,70681000,,58551000,11003000,376103000,273350000,44680000,631965000,,,,,,,,,,,,,
34,0001605481,2014,91010,91010,,77369,77369,,91010,13641,2182,-69959,,,,,,,69959,,,,,,,-69959,,,,,,,-57900,,139500,81600,81600,,81500,,,,,,,10869,,,,,,,,,,,,,,,,,
35,0001605481,2015,594,594,,21100,77369,,594,-20506,2100,-22606,,,4000,,,,22606,,,-38172,,,,-22606,,,,,,,-21017,-55000,21100,83,83,,73000,,,8500,,,,6942,,,,,,,,,,,,,,,,,
36,0001605481,2016,104937,39937,,164831,,,104937,13641,21950,-156994,,,1000,,,,27417,,,,-425,,,-27417,,,,,,,-36486,-55000,8500,-27987,81600,,3500,,,,,,,,,,,,,,,,,,,,,,,,
37,0001605481,2017,131797,66797,,106200,106200,,131797,-59894,4405,-436503,,,15000,,,,-41144,,,,1233,,358228,-42377,,,0,0,,,-33728,-15000,30000,-3728,39027,,375000,,,,,,,,,,,,,,,,,,,,,,,,
38,0001605481,2018,1418929,11230,,794910,772932,,1418929,25597,4455,749641,,,,,,,-29554,,,,,,358228,-29554,,,0.05,0.05,,,-31613,-15000,-5000,-36613,51789,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0001605481,2019,925780,2884,,1119696,,,925780,624019,4455,-721016,,,,,,,9927,,,,,,-21978,-350971,,,-0.01,-0.01,,,-9369,478077,10000,,1601,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0001605481,2020,1409285,368484,,1429396,,,1409285,-193916,4455,-547211,,,,,,,105068,,,,,,,1037497,,,0.02,0.02,,,-38975,478077,1100,,367201,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0001605481,2021,1700043,895106,,1431996,,,1700043,-20111,445,-259053,,,,,,,7846,,,,,,,-193209,,,,,,,-4135,165330,150000,,893823,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0001605481,2022,2031483,1442670,,1791539,,,2031483,268047,868,-951446,,,,,,,9509,,,,1623,,,92350,,,0.02,0.02,4455093,4455093,-6510,2152,150000,,1420864,,,,25000,,,,,,,,,,,,,,,,,,,,,,
43,0001605481,2023,1889047,1011847,,1321994,,,1889047,239944,1107,-2507501,,,,,,,79345,,,,,,,436387,,,0.16,0.09,2680093,5979865,-71677,24894,400,,1007018,,400,,,,,,,,,,,,,,,,,,,,,,,,
44,0001605481,2024,11121926,10285426,,1306307,,,11121926,567053,2523,-5162451,,,,,,,392828,,,,,,,-475074,,,-0.1,-0.1,4681760,4681760,-74851,-20000,9641854,,9744392,,9999475,,,,,,,,,,,,,,,,,,,,,,,,
45,0001292519,2014,17096000,14602000,,4206000,2268000,,17096000,-31159000,1000,-81909000,,,,,,,12779000,,6376000,-12779000,72000,,0,4664000,,,0.07,0.06,63226899,71919419,,,,8461000,4364000,2141000,,,,,,,,899000,,,2337000,,,,,,,,,,,,,,
46,0001292519,2015,16693000,14953000,,10775000,9175000,,16693000,-2310000,1000,-100255000,,,,,,,19005000,,10533000,-19005000,130000,,0,-38756000,,,-0.28,-0.28,18540697,18540697,,,,1155000,12825000,749000,2355000,,,,,,,569000,,,1605000,,,,,,,,,,,,,,
47,0001292519,2016,21792000,20739000,,4863000,3312000,,21792000,12890000,1000,-133569000,,,,,,,17839000,,10273000,-17839000,136000,,0,-15830000,,-18346000,,,24909876,,,,,11057000,13980000,47000,,,,,,,,521000,,,938000,,,,,,,,,,,,,,
48,0001292519,2017,34784000,33853000,,5835000,4848000,,34784000,5918000,1000,-157007000,,,,,,,22398000,,10058000,-22398000,172000,,0,-33314000,,-6623000,,,,,-16329000,-5279000,23069000,1461000,13459000,5000,,,,,,,,1011000,,,510000,,,,,,,,,,,,,,
49,0001292519,2018,14045000,13806000,,3935000,3112000,,14045000,28949000,1000,-183907000,,,0,,,,6669000,,3384000,-6669000,,,0,-6391000,,,,,,,-6140000,-827000,-57000,,14322000,16000,2510000,,,,,,,988000,,,157000,,,,,,,,,,,,,,
50,0001292519,2019,18377000,17125000,,2266000,2205000,,18377000,10110000,1000,-207330000,,,,,,,4832000,,1398000,-4832000,,,0,-4784000,,,,,,,-3693000,25000,2389000,,16660000,65000,,,,,,,,815000,,,100000,,,,,,,,,,,,,,
51,0001292519,2020,9325000,6783000,,3742000,2663000,,9325000,16111000,2000,-219160000,,,,,,,2778000,,1110000,-2778000,1000,,0,-2635000,,,,,,,-3358000,-12000,-99000,,6602000,12000,,,,,,,,942000,,,73000,,,,,,,,,,,,,,
52,0001292519,2021,21910000,19656000,,2724000,1972000,,21910000,5583000,3000,-228234000,,,,,,,2428000,,1051000,-2428000,,,0,-2414000,,-9074000,-1.31,-1.31,6902693,6902693,-3722000,-23000,6321000,,19493000,23000,,,,,,,,481000,,,85000,,,,,,,,,,,,,,
53,0001292519,2022,21770000,19142000,,3655000,2612000,,21770000,19186000,3000,-238129000,,,,,,,2224000,,1012000,-2224000,,,0,-2223000,,-9895000,-1.89,-1.89,1178946,1178946,-3235000,-18000,8509000,,19031000,18000,,,,,,,,605000,,,127000,,,,,,,,,,,,,,
54,0001292519,2023,18822000,17601000,,3076000,2420000,,18822000,18115000,3000,-248619000,,,,,,,2665000,,1431000,-2665000,,,0,-2655000,,,-1.94,-1.94,1370347,1370347,-3829000,-26000,,,16351000,26000,,,,,,,,617000,,,227000,,,,,,,,,,,,,,
64,0001864531,2022,117944595,1217617,,4554063,184063,,117944595,0,344,-3334812,,,,,,,,,,-5000,,,83026,0,,,-0.07,-0.07,3981054,3981054,-180,-116725008,77105,,760012,,25000,,,,,,,,,,,,,,,,,,,,,,,,
65,0001864531,2023,7634367,106998,,7665614,3295614,,7634367,-3334468,347,-7719916,,,,,,,,,,-543179,,,0,-527360,,,-0.04,-0.04,14932000,14932000,-250290,110122253,-109384054,,106998,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0001864531,2024,1370500,1863,,3923102,3923102,,1370500,-7426596,350,-6238928,,-325279,,,,1002196,1718051,,,-707592,,,-357238,-1894642,,,-0.45,-0.45,4168567,4168567,-340667,-2690,250000,,1863,2690,,,190750,,204,,389453,416798,59900694,12100000,3657,593941,,,,,,,,,,,,,
67,0000356309,2014,2770005000,745898000,615769000,,851833000,752680000,3004783000,776257000,112563000,604884000,,,,,,,2140233000,,,108690000,20844000,,7729000,92879000,,,2.24,2.23,41527000,41632000,,-217117000,163105000,-2931000,7440000,104277000,13834000,,,,41643000,,,60342000,,,1643116000,,365600000,,,,,,,,,,,,
68,0000356309,2015,3004783000,682731000,591963000,,791086000,803343000,3158804000,813865000,112777000,674829000,,,,,,,3038837000,,,159231000,23979000,,35575000,114809000,,,1.38,1.37,83316000,83628000,376461000,-193633000,78099000,-1540000,4509000,110482000,37839000,,,,47310000,,,104005000,,,1884110000,,301000000,,,,,,,,,,,,
69,0000356309,2016,3125388000,488215000,667881000,,436100000,897706000,3284357000,887384000,220838000,777745000,,,,,,,3536955000,,,201190000,25463000,,51840000,141970000,,,1.69,1.67,84198000,84922000,358149000,-282595000,-76372000,-818000,2969000,128254000,15373000,,,,14386000,,,99651000,,,2128261000,,66350000,,,,,,,,,,,,
70,0000356309,2017,3284357000,607264000,703654000,,571608000,925333000,3718570000,966166000,221654000,825556000,,,,,,,2485536000,,,248451000,27721000,,59724000,180960000,,,2.12,2.1,85186000,86265000,-36174000,-321729000,-66441000,2777000,2151000,140797000,37299000,,,,,,,107184000,,0,2407652000,,121700000,,,,,,,,,,,,
71,0000356309,2018,3718570000,579444000,739322000,,802918000,891866000,3928507000,1106956000,222258000,867984000,,,,,,,1713370000,,,167535000,31044000,,23530000,131672000,,,1.53,1.52,85884000,86731000,142630000,-363190000,253178000,32618000,4928000,176067000,16010000,,,,,,,96878000,,41084000,2609741000,,266000000,,,,,,,,,,,,
72,0000356309,2019,3928507000,770080000,722535000,,750976000,793091000,4143664000,1166591000,226196000,1007117000,,,,,,,2097393000,,,171224000,44886000,,18343000,132065000,,,1.53,1.52,86321000,87144000,248046000,-391983000,107295000,,37546000,144106000,17492000,,,,,,,135240000,,23375000,2651049000,,151950000,,,,,,,,,,,,
73,0000356309,2020,4143664000,511606000,820213000,,446377000,837714000,4372985000,1236643000,226649000,1075960000,,,,,,,,,,199882000,46286000,,-53785000,233436000,,,2.66,2.64,87689000,88315000,398286000,-373090000,-25955000,,1458000,,17136000,,,,,,,129724000,,14611000,,,25450000,,,,,,,,,,,,
74,0000356309,2021,3986304000,511606000,,,446377000,792555000,4157942000,1114752000,226649000,906076000,,,,,,,,,,209012000,46286000,,-42232000,231013000,,,2.63,2.62,87689000,88315000,398286000,-373090000,-25955000,,1458000,,17136000,,,,,,,129724000,,14611000,,,25450000,,,,,,,,,,,,
75,0000356309,2022,5316477000,634274000,,,1051410000,877842000,5722278000,1381833000,240644000,934610000,,,,,,,,,,228909000,67597000,,36494000,163007000,,,1.72,1.71,94798000,95103000,213481000,-994025000,895904000,,117012000,,212900000,,,,,,,223497000,,5029000,,,377300000,,,,,,,,,,,,
76,0000356309,2023,5722278000,756087000,,,1104153000,854651000,6261416000,1643896000,241616000,1067528000,,,,,,,,,,288350000,78559000,,33286000,117890000,,,1.23,1.22,96227000,96560000,390954000,-622117000,117783000,,4749000,,,,,,,,,156580000,,2348000,,,423950000,,,,,,,,,,,,
77,0000356309,2024,6261416000,532077000,,,806603000,972141000,6537496000,1630862000,243458000,1177834000,,,,,,,,,,406475000,29491000,,76195000,274922000,,,2.86,2.85,96100000,96488000,323480000,-590613000,262542000,,1107000,,,,,,,,,151790000,,,,,252100000,,,,,,,,,,,,
78,0001546296,2014,22020197,20053701,,1521064,1521064,,22020197,2788208,63182,-1436387,,,919803,,,,,,,-246975,155137,,195737,-481816,,,,,,,901040,-110902,18854628,19644766,868294,24639,,,,,,,1218112,222961,735328,90400,54781,,,,,,,,,,,,,,
79,0001546296,2015,74592472,11844718,,20950450,17842893,,74592472,20499133,127280,-5094463,,,1237653,,,,,,,-551865,377,,-179267,-262543,,,,,,,-347135,-7560251,-25862,-7907386,18736495,11597,5235300,,,,,,3448748,4941135,735328,14934225,874769,,,,,,,,,,,,,,
80,0001546296,2016,41427816,6629231,,18782659,13368329,,41427816,53642022,144749,-40890017,,,10702440,,,,,,,-2503221,45631,,-969626,-1542878,,,,,,,-464726,2785160,-305110,2015324,1519467,26403,5235300,,,,,,2510530,4465941,45180531,12051839,444398,,,,,,,,,,,,,,
81,0001546296,2017,41137877,9619665,,12362254,8620103,,41137877,20185440,36204,-47458236,,,7343143,,,,,,,-1898605,389,,-458224,-1439638,,,,,,,-2488580,694411,239439,-370167,2070693,5292,14063000,,,,153600,,2170529,2172332,20201190,9183439,277534,,,,,,,,,,,,,,
82,0001546296,2018,39964088,5635581,,8687119,6775197,,18988922,28775623,39639,-69745785,,,5634481,,,,,,,-3691394,12399,,-602286,-3101581,,,,,,,-3355748,-6876,2856000,-506736,6068973,41563,9000000,,,,,,1997983,1524066,20201190,8466339,237037,,,,,,,,,,,,,,
83,0001546296,2019,5238100,2756278,,6348888,6140278,,5238100,10301803,48562,-84826796,,-3723,,,,,,,,-2097151,,,-249050,-2034413,,,,,,,-1764476,-28077,1486954,218693,2926088,3567,1486954,,,,,,816698,1843688,5590150,1020942,83608,,,,,,,,,,,,,,
84,0001546296,2020,6591623,1704382,,4039688,3818434,,6591623,-1110788,89286,-88671260,,,,,,,,,,-867182,,,-65633,-1159369,,,,,,,-462278,-3640,372896,,633615,550,9000000,,400000,,,,720750,796137,339451,452385,21188,,,,,,,,,,,,,,
85,0001546296,2021,8673343,3521421,,5327511,4677474,,8673343,2551935,128198,-93022835,,491647,,,,,,,,-1429004,,,-5909,-1492096,,,,,,,-558305,-4705,1500000,,2117569,834,1500000,,,,169903,,1005482,728379,339451,376178,10382,,,,,,,,,,,,,,
86,0001546296,2022,8984773,5597193,,5876868,5179570,,8984773,2790476,160673,-95779817,,317429,,,,,,,,-823477,,,-66977,-770689,,,-0.06,,13263402,,-733734,-6128,1000000,,3402697,2658,1000000,,,,29606,,1389112,248595,1274785,968281,29040,,,,,,,,,,,,,,
87,0001546296,2023,6836133,3257395,,4527109,3942875,,6836133,2546267,103675,-98382540,,-237243,,,,,,,,-916213,,,-25788,-703265,,,-0.11,-0.25,8103557,8103557,-288583,-1791,-139979,,1236771,1791,1000000,,,,281272,,1318217,338600,1274785,225221,35341,,,,,,,,,,,,,,
88,0001546296,2024,6326532,2368406,,3758291,3475231,,6326532,3048159,114520,-99902718,,-479918,,,,,,,,-1126780,,,-10873,-1068927,,,-0.11,,10016603,,-423765,-548388,700000,,627641,1920,700000,,,,132774,,1134067,524854,1417753,225848,42043,,,,,,,,,,,,,,
99,0001966394,2024,252458000,,,143369000,,,252458000,0,,-6982000,,,0,,,,0,,,,,,,0,,,0,0,0,0,0,0,0,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,
