idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
42,0001527753,2022,396528000,318231000,,86227000,31313000,,396528000,106690000,,-247095000,,,,,,,,33692000,28568000,-42146000,2000,,57000,-41280000,,,-1.2,-1.2,34374903,34374903,-42653000,-65143000,121268000,,68525000,3246000,117500000,,,,,,18468000,9221000,,,19650000,,,,,,,,,,,,,,
43,0001527753,2023,292700000,199699000,,74561000,33131000,,292700000,194945000,,-360410000,,,,,,,,47698000,49312000,-65353000,184000,,14000,-65226000,,,-1.49,-1.49,43886730,43886730,-70828000,-60069000,169700000,,105585000,11083000,1873000,,,,,,18468000,12854000,,,61935000,,,,,,,,,,,,,,
44,0001527753,2024,225099000,146744000,,95658000,47234000,,225099000,218139000,,-468706000,,,,,,,,14097000,16573000,-29825000,47000,,14000,-28659000,,,-0.61,-0.61,46740270,46740270,-15745000,13793000,925000,,87172000,3778000,1873000,,,,11770000,,16642000,14920000,,,57366000,,,,,,,,,,,,,,
46,0001372299,2015,65499000,58856000,,11293000,8251000,,65499000,-75554000,127000,-133541000,,,,0,,,-5173000,,-3374000,-5173000,19000,,,-3437000,,,,,0,,,,,-5374000,8734000,120000,4738000,,13000,464000,,,,4886000,,,4878000,,,,,,,,,,,,,,
47,0001372299,2016,36786000,31236000,,8588000,6359000,,36786000,54206000,132000,-165565000,,,,0,,,7873000,,5764000,-7873000,62000,,,-7964000,,-32024000,-2.42,-2.42,13231126,13231126,,,,-4879000,58060000,915000,4738000,,13000,,,,,2024000,,,5213000,,,,,,,,,,,,,,
48,0001372299,2017,36078000,32081000,,22511000,5171000,,36078000,28198000,159000,-181773000,,,,0,,,7798000,,5586000,-7798000,,,,-7918000,,-13863000,-0.97,-2.18,14256954,14389192,,,,-8018000,30915000,32000,,,146000,,,,,1588000,,,3860000,,,,,,,,,,,,,,
49,0001372299,2018,11035000,8175000,,22303000,3805000,,11035000,13567000,159000,-208187000,,,,0,,,6830000,,4504000,-6830000,,,0,-7081000,,-16380000,-0.74,-0.74,22219666,22219666,-12974000,-8081000,-291000,,7081000,37000,5732000,,146000,,,,,776000,,,2723000,,,,,,,,,,,,,,
50,0001372299,2019,17428000,16400000,,17886000,2873000,1054186,17428000,-11268000,513000,-216830000,,,,,,,6093000,,3286000,-6093000,3035350,,0,-14833000,,-18219664,,,,,3286000,-355000,5495000,,15507000,1255000,5732000,,133000,,,,,1590000,,,141000,1016727,7483847,,,,,,,,,,,,
51,0001372299,2020,16807446,15766219,,5789035,4543959,1245076,16807446,-12709539,527467,-51479824,,,0,,,,4841042,,3793022,-4841042,695469,,,-6312606,0,-9851416,,,,,-2667211,-10581,1358803,,308717,10581,1000000,,5290000,,,,,1895613,,,222464,1072123,0,,,,,,,,,,,,
52,0001372299,2021,27376000,25878000,,5826000,3614000,2212000,27376000,-12709000,1841000,-73302000,,,0,,,,14163000,,,-14163000,1768000,,0,-20243000,0,-20243000,-1.46,-1.46,13893819,13893819,-16893000,-2357000,25066000,,3193000,30000,1183000,,5290000,921000,,,,395000,,,633000,1823000,234000,,,,,,,,,,,,
53,0001372299,2022,105761000,102646000,,9943000,7000000,2943000,105761000,21550000,1995000,-131667000,,,,,,,7057000,,,-7057000,,,-52000,-7077000,,,-0.04,-0.04,186298122,186298122,-5283000,-261000,26297000,,44792000,261000,28125000,,,,,,,2312000,,,1164000,1712000,,,,,,,,,,,,,
54,0001372299,2023,141727000,138027000,,16212000,13301000,2911000,141727000,95818000,2158000,-155300000,,,,,,,18034000,,,-18034000,,,0,-18019000,,-59412000,-0.09,-0.09,205693498,205693498,-15066000,-223000,50102000,,129771000,223000,50177000,,,0,,,,3896000,,,1921000,1731000,,,,,,,,,,,,,
55,0001372299,2024,64547000,42971000,,23983000,17089000,6894000,64547000,73981000,2567000,-286167000,,,,,,,18478000,,39573000,-18035000,,,0,-17326000,0,-17326000,-0.08,-0.08,225523627,225523627,-18240000,3441000,5496000,,70578000,1612000,5731000,,,500000,,,,3172000,,,17290000,2800000,,,,,,,,,,,,,
57,0001616318,2015,2457621000,831030000,,1586890000,332960000,,2457621000,870731000,0,0,,,,1196031000,,242438000,,132263000,8720000,101455000,0,,36770000,,,64692000,1.01,1.01,63875000,63875000,,,,,516000,23395000,,,,,,421949000,,181513000,160281000,568116000,189071000,1014911000,,,,,,,,,,,,,
58,0001616318,2016,2573124000,1065061000,,924360000,307912000,,2573124000,1648764000,639000,19384000,,,,1873919000,,467303000,,219512000,13984000,233807000,15469000,,85081000,,,133257000,2.09,2.09,63875000,63875000,,,,,67000,40234000,,,,,,375621000,,134432000,847134000,517482000,190607000,332500000,,,,,,,,,,,,,
59,0001616318,2017,2942634000,1049664000,,1282467000,368901000,,2942634000,1660167000,608000,166421000,,,,2083414000,,528921000,,283029000,9518000,184154000,30108000,,74518000,,,79528000,1.25,1.25,63596000,63857000,,,,,40004000,43189000,,,,,,440240000,,147738000,782163000,650472000,203485000,652787000,,,,,,,,,,,,,
60,0001616318,2018,2976747000,1109847000,,1731682000,346389000,,2976747000,1245065000,571000,-108033000,,,,2270734000,,619445000,,344175000,12512000,262758000,24351000,,91370000,,,147037000,2.36,2.35,62211000,62568000,,,,,263951000,41526000,,,,,,562795000,,127718000,1023451000,708530000,272346000,1089252000,,,,,,,,,,,,,
61,0001616318,2019,2614836000,1058692000,,1397346000,345220000,,2614836000,1217490000,574000,-156526000,,,,,,669186000,,424269000,32769000,-207024000,43670000,,23760000,,,-274454000,-4.66,-4.66,58911000,58911000,,,,,151692000,90665000,,,,,,382278000,,114549000,857631000,592279000,277207000,883399000,,,,,,,,,,,,,
62,0001616318,2020,2614836000,939462000,,1128983000,317197000,,1738023000,609040000,577000,-804969000,,,,,,520962000,,423430000,29663000,-84575000,49214000,,-73557000,,,-60232000,-0.91,-0.91,57454000,57454000,252355000,-66499000,-208550000,,22870000,66627000,,,,,,344491000,,99283000,657536000,360520000,215592000,684670000,,,,,,,,,,,,,
63,0001616318,2021,1738023000,709011000,,948784000,246701000,,1391289000,442505000,580000,-960048000,,,,,,415688000,,377049000,27742000,-610285000,57191000,,-25829000,,,-648443000,-11.27,-11.27,57544000,57544000,97475000,112718000,-211110000,,22870000,42242000,,,,,,331293000,,89996000,83167000,306100000,184733000,511806000,,,,,,,,,,,,,
64,0001616318,2022,1394877000,1064232000,,1027942000,370817000,,1764939000,736997000,585000,-694036000,,,,,,358766000,,302554000,22998000,-131803000,38791000,,-15948000,120121000,,-155079000,-2.68,-2.68,57846000,57846000,76745000,133076000,-200058000,,31375000,23768000,,,,,,454504000,,163839000,83167000,314955000,197531000,495564000,,,,,,,,,,,,,
65,0001616318,2023,2396201000,1110943000,,1271802000,393873000,,2396201000,1124399000,560000,-220810000,,,,,,632960000,,337460000,22538000,291429000,5678000,,-6628000,102725000,,266012000,4.57,4.44,58241000,59905000,345374000,-102018000,-31640000,,22584000,30166000,,,,,,642976000,,146697000,86082000,459795000,211087000,666114000,,,,,,,,,,,,,
66,0001616318,2024,2798882000,1196114000,,1667089000,453871000,,2798882000,1124399000,570000,-230528000,,,,,,1109232000,,434273000,28737000,646222000,,,147732000,,,473226000,8.27,8,57190000,59137000,318311000,-587838000,48967000,,86208000,42782000,,,,,,709897000,,136556000,481857000,733176000,228247000,984658000,,,,,,,,,,,,,
67,0001606163,2014,396407,567945,,372049,,,396407,0,115,,,,,0,,,565,,,-86355,,,,-642,,,,,,,246407,,-156798,89609,,,25000,,,,,,,642,,,,,,,,,,,,,,,,,
68,0001606163,2015,46478415,469866,,194854,,,46478415,0,185,-189755,,,,0,,,565,,,-642,,,,-642,,,,,,,,,,89609,,,25000,,,,,,,69854,,,,,,,,,,,,,,,,,
69,0001606163,2016,46199240,139322,,255283,117359000,,46199240,0,185,-529359,,,,0,,12071000,11661000,10207000,,-142308,,,0,-189755,,1653000,0.28,0.27,5927813,6727813,,,,-88154,546000,468000,17200000,,,,,,122306000,130283,11861000,19556000,19138000,46400000,,,,,,,,,,,,,
70,0001606163,2017,206875000,155183000,,149053000,126729000,,206875000,-80000,1000,-7715000,,,,91889000,,12071000,11661000,10207000,,410000,,,-2277000,1813000,,1653000,0.28,0.27,5927813,6727813,-15383000,-13013000,28682000,286000,7406000,468000,17200000,,,,,,113972000,57034000,10488000,17807000,18541000,21507000,,,,,,,,,,,,,
71,0001606163,2018,213020000,166260000,,156901000,135484000,,213020000,47448000,1000,-6579000,,,233028000,115190000,,13769000,15575000,14567000,,-1806000,,,-1083000,-1214000,,-1452000,-0.19,-0.19,7454491,7454491,-4727000,-623000,4235000,-1115000,,630000,,,,,,,129343000,67438000,10488000,14225000,17918000,20556000,,,,,,,,,,,,,
72,0001606163,2019,253634000,204986000,,207266000,182138000,,253634000,48160000,1000,-8424000,,,120549000,,,13287000,16001000,15666000,,-2714000,,,-1043000,-2424000,,-4530000,-0.6,-0.6,7541422,7541422,-74000,-703000,526000,-251000,626000,775000,,,,,,,135687000,74353000,10488000,12953000,20527000,23614000,,,,,,,,,,,,,
73,0001606163,2020,261617000,195380000,,214747000,156869000,,261617000,46368000,1000,-6066000,,,133746000,,,19623000,16220000,16045000,,3403000,,,735000,1847000,,,0.24,0.24,7643133,7667913,-4132000,-571000,6888000,,8344000,584000,,,,,,,105067000,86267000,10488000,12311000,,34404000,,,,,,,,,,,,,
74,0001606163,2021,262157000,199417000,,208425000,150294000,,262157000,46870000,1000,-3881000,,,138772000,,,18224000,16942000,16799000,,1282000,,,-634000,-52000,,,-0.01,-0.01,7797673,7797673,3517000,-468000,-696000,,42147000,501000,0,,,,,,85767000,66763000,6129000,11681000,,36513000,,,,,,,,,,,,,
75,0001606163,2022,267512000,192906000,,179674000,129742000,,267512000,53732000,1000,2833000,,,113344000,,,17229000,17249000,17145000,,-20000,,,-1035000,-2282000,,,-0.25,-0.25,9218087,9218087,-17375000,5000,12409000,,14476000,221000,22773000,,,,,,89327000,63840000,6129000,16907000,,,,,,,,,,,,,,,
76,0001606163,2023,294556000,225990000,,199114000,159085000,,294556000,87838000,1000,9632000,,,114822000,,,18340000,19133000,18734000,,-793000,2144000,,-616000,-1516000,,,-0.15,-0.15,10420690,10420690,-2965000,-130000,6685000,,36001000,169000,,,,,,,124442000,75122000,11370000,15340000,,,,,,,,,,,,,,,
77,0001606163,2024,304439000,217000000,,183524000,145148000,,304439000,87838000,1000,30386000,,,496782000,,,93741000,81731000,77879000,,12010000,,,2809000,6799000,,,0.65,0.64,10425119,10676534,35373000,-495000,-13353000,,59833000,993000,,,,,,,97755000,65268000,11370000,24999000,,,,,,,,,,,,,,,
78,0000912593,2014,1999236000,,,1602162000,,,1999236000,380507000,361000,,,16567000,338952000,327497000,,,,,,186392000,67859000,,249000,5984000,,4958000,0.19,0.18,26970000,27125000,87251000,-375219000,311619000,23651000,5857000,,262134000,,,,89674000,,,,,,,,,,,,,,,,,,,,
79,0000912593,2015,2937692000,,,1997540000,,,2937692000,878129000,486000,,,29691000,422713000,409091000,,,,,,230947000,73339000,,0,16666000,,10610000,0.31,0.31,34228000,34410000,114683000,-352412000,212974000,-24755000,29508000,,233100000,,0,,110078000,,,,,,,,,,,,,,,,,,,,
80,0000912593,2016,4181799000,,,2562421000,,,4181799000,1455810000,584000,,,80771000,185355000,468761000,,,,,,267036000,73771000,,75000,28509000,,22376000,0.54,0.54,41337000,41805000,133320000,-550705000,496091000,78706000,4753000,,233100000,,62100000,,133726000,,,,,,,,,,,,,,,,,,,,
81,0000912593,2017,5870776000,,,3441605000,,,5870776000,2295611000,732000,,,66616000,674731000,656574000,,,,,,384647000,107659000,,228000,155446000,,137325000,2.53,2.52,53686000,53702000,182263000,-413184000,192548000,-38373000,83459000,,385400000,,62100000,,177637000,,,,,,,,,,,,,,,,,,,,
82,0000912593,2018,6111957000,,,3405204000,,,6111957000,2598431000,797000,,,65256000,833778000,228875000,,,,,,137913000,31322000,,178000,26315000,,17369000,0.27,0.26,65856000,66321000,241455000,-1614512000,1338970000,-34160000,8164000,,408900000,,,,62766000,,,,,,,,,,,,,,,,,,,,
83,0000912593,2019,6710026000,,,3479112000,,,6710026000,3106823000,864000,,,60499000,982570000,,,,,,,,,,88000,72183000,,65021000,0.85,0.85,76084000,76711000,257983000,-401642000,141557000,-1804000,10127000,,452100000,,,,,,,,,,,,,,,,,,,,,,,,
84,0000912593,2020,7802060000,,,3848104000,,,7802060000,3819724000,932000,,,56228000,1126825000,,,,,,,,,,88000,107229000,,105493000,1.29,1.29,81387000,82040000,363114000,-733743000,409905000,38753000,22100000,,452100000,,,,,,,,0,,,,,,,,,,,,,,,,
85,0000912593,2021,11206586000,,,5314879000,,,11206586000,5525276000,1076000,,,102052000,1264037000,,,,,,,,,,873000,-16086000,,160265000,1.8,1.8,88460000,88915000,476734000,-1010457000,505880000,,77300000,,633100000,,,,,,,,428833000,305611000,,,,,,,,,,,,,,,
86,0000912593,2022,13494100000,,,6474600000,,,13494100000,6623900000,1200000,,,106700000,1398300000,,,,,,,,,,-800000,24800000,,131600000,1.34,1.34,97500000,97500000,543300000,-2486500000,2000800000,,65800000,,229500000,,,,,,,,428800000,306800000,,,,,,,,,,,,,,,
87,0000912593,2023,17084200000,,,8992800000,,,17084200000,7809800000,1200000,,,78700000,2272600000,,,,,,,,,,1300000,408300000,,380200000,3.36,3.36,112600000,115100000,753600000,-2338200000,1570400000,,72800000,,229500000,,,,,,,,495400000,402000000,,,,,,,,,,,,,,,
88,0000912593,2024,16940700000,,,9506800000,,,16940700000,7082800000,1200000,,,90200000,2969700000,,,,,,,,,,6100000,261400000,,242000000,2,2,120200000,122900000,734900000,-3062600000,2348600000,,29200000,,,,,,,,,,1018400000,369500000,,,,,,,,,,,,,,,
99,0002006291,2024,65353,0,,59311,59311,,65353,0,,-18958,,,,,,,44020,,,-18958,,,,-18958,,,0,0,6250000,6250000,0,-287500000,290232495,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0000017313,2023,973957000,,,553090000,,,973957000,272222000,6825000,-10256000,,,,,,,,,,,17941000,,2442000,50883000,,,1.66,1.66,15825000,15877000,-68252000,0,86121000,,11431000,0,50410000,39945000,,,,,,,,,,,,,,,,,,,,,,,
110,0000017313,2024,1257684000,,,667276000,,,1257684000,336251000,9604000,-41845000,,,,,,,,,,,19924000,,615000,42815000,,,1.87,1.87,15825000,15877000,-182675000,-1995000,164488000,,21585000,1995000,98141000,58624000,,,,,,,,,,,,,,,,,,,,,,,
111,0001319229,2014,648432000,15425000,,239965000,21906000,,648432000,,,,,,156239000,,,90275000,,,,42143000,2855000,,,38572000,,,,,,,,,,,7138000,,69190000,,,,,,6427000,5717000,8485000,,407045000,,,,,,,,,,,,,,
112,0001319229,2015,664057000,17044000,,272592000,16722000,,664057000,,,,,,158886000,,,89496000,,,,38426000,2712000,,,34726000,,,,,,,,,,,6745000,,68774000,,,,,,9359000,6887000,8485000,,385301000,,,,,,,,,,,,,,
113,0001319229,2016,656687000,10144000,,272716000,21985000,,656687000,,,,,,150062000,,,83879000,,,,38927000,5489000,,,32463000,,,,,,,,,,,3263000,,,,,,,,5973000,10874000,8485000,,388423000,,,,,,,,,,,,,,
114,0001319229,2017,689694000,20446000,,316960000,21926000,,689694000,,,,,,152510000,,,88477000,,,,49859000,7396000,,,41689000,,,,,,,87480000,-34153000,-55950000,-2623000,3304000,,,,,,,,9297000,7928000,8485000,,416748000,,,,,,,,,,,,,,
115,0001319229,2018,689694000,34103000,,622786000,25953000,,987003000,,,,,,164924000,,,96509000,,,,52711000,7787000,,,44106000,,,,,,,79107000,-69089000,-10106000,-88000,681000,,,,,,,,11017000,8527000,9428000,,655053000,,,,,,,,,,,,,,
116,0001319229,2019,999376000,23969000,,659649000,56384000,,999376000,,,,,,184447000,,,103120000,,,,43248000,6461000,,,31554000,,,,,,,86037000,-336955000,250875000,14000,923000,,,,,,,,14042000,27007000,9428000,,688179000,,,,,,,,,,,,,,
117,0001319229,2020,1072053000,26818000,,747966000,64209000,,1072053000,,,,,,232297000,,,133320000,,,,59317000,,,,24380000,,,,,,,103210000,-56869000,-46284000,,1090000,,,,,,,,16500000,24650000,9428000,,727220000,,,,,,,,,,,,,,
118,0001319229,2021,1069206000,18407000,,733913000,52016000,,1069206000,,,,,,529491000,,,182764000,,,,101114000,,,,44294000,,,,,,,118682000,-97219000,-12518000,,595000,,,,1950000,,,4829000,9203000,14000000,9428000,,737501000,834609000,361400000,,,,,,,,,,,,
119,0001319229,2022,1356952000,52523000,,1379901000,65984000,,1356952000,,,,,,477688000,,,197944000,,,,110609000,,,,60859000,,,,,,,134401000,-81906000,-59126000,,18273000,,,,8577000,,,5333000,20028000,14568000,18586000,,851483000,1263940000,,,,,,,,,,,,,
120,0001319229,2023,1376023000,85270000,,1389885000,82369000,,1376023000,,,,,,520680000,,,191184000,,,,91633000,,,,38335000,,,,,,,125480000,-334939000,212253000,,13016000,,,,199063000,,,6645000,46060000,25349000,18586000,,835907000,1257219000,,,,,,,,,,,,,
